=== DETALHAMENTO POR BRANCH ===
Data de Geração: 02/10/2025 02:45:01
""
Projeto,Branch,Total Commits,Commits com IA,% IA,Commits sem IA,% sem IA
scr_crd_pf_sta_deploy_v320,master,1,0,0.0,1,100.0
metric-store-dags,development,43,0,0.0,43,100.0
metric-store-dags,homolog,43,0,0.0,43,100.0
metric-store-dags,main,43,0,0.0,43,100.0
dynatrace-metrics-extractor-tech-sp,master,1,0,0.0,1,100.0
scr_crd_pf_ccr_ger_dmcard,homolog,6,0,0.0,6,100.0
scr_crd_pf_ccr_ger_dmcard,master,7,0,0.0,7,100.0
tabela de classificacao - Teorica e Empirica,main,3,0,0.0,3,100.0
test_filesave,homolog,1,0,0.0,1,100.0
test_filesave,master,1,0,0.0,1,100.0
mascote-ai-backend,development,46,0,0.0,46,100.0
mascote-ai-backend,homolog,4,0,0.0,4,100.0
mascote-ai-backend,main,13,0,0.0,13,100.0
scr_crd_pf_test_efx_bvs,homolog,1,0,0.0,1,100.0
scr_crd_pf_test_efx_bvs,master,1,0,0.0,1,100.0
pgfn-trade-api-qk,main,30,0,0.0,30,100.0
secondary-codcos-onboarding,main,49,0,0.0,49,100.0
scr_crd_pj_vei_ger_bradesco,homolog,1,0,0.0,1,100.0
scr_crd_pj_vei_ger_bradesco,master,1,0,0.0,1,100.0
documentacao_v2,main,1,0,0.0,1,100.0
default_icvarejo,homolog,23,0,0.0,23,100.0
default_icvarejo,master,24,0,0.0,24,100.0
job-update-database,main,10,0,0.0,10,100.0
shipping-portal-front,main,27,0,0.0,27,100.0
domain-services-bvs-data-sp,master,9,0,0.0,9,100.0
SERVICE - IC FLEX,development,51,0,0.0,51,100.0
SERVICE - IC FLEX,homolog,38,0,0.0,38,100.0
SERVICE - IC FLEX,main,35,0,0.0,35,100.0
pipeline-ingestion-as400-inhibition,main,1,0,0.0,1,100.0
pipeline-ingestion-as400-inhibition,master,100,0,0.0,100,100.0
domain-services-bvs,main,66,0,0.0,66,100.0
grupo-economico-produtos-sp,master,1,0,0.0,1,100.0
scr_crd_pf_crp_ger_99,homolog,1,0,0.0,1,100.0
scr_crd_pf_crp_ger_99,master,1,0,0.0,1,100.0
test_limcredpj,homolog,1,0,0.0,1,100.0
test_limcredpj,master,1,0,0.0,1,100.0
domain-services-bvs,development,52,0,0.0,52,100.0
domain-services-bvs,homolog,1,0,0.0,1,100.0
domain-services-bvs,main,1,0,0.0,1,100.0
gbp-avro-merge,development,1,0,0.0,1,100.0
gbp-avro-merge,homolog,1,0,0.0,1,100.0
gbp-avro-merge,main,1,0,0.0,1,100.0
domain-services-data-sp,master,1,0,0.0,1,100.0
scr_prp_pj_capgiro_ger_bvs,homolog,8,0,0.0,8,100.0
scr_prp_pj_capgiro_ger_bvs,master,9,0,0.0,9,100.0
pipeline-ingestion-as400-inquiry,main,1,0,0.0,1,100.0
pipeline-ingestion-as400-inquiry,master,1,0,0.0,1,100.0
shipping-portal-ingestor,main,25,0,0.0,25,100.0
api-central-de-ajuda,main,5,0,0.0,5,100.0
api-acceptance,development,83,0,0.0,83,100.0
api-acceptance,homolog,83,0,0.0,83,100.0
api-acceptance,main,83,0,0.0,83,100.0
DevSecJourney Store,development,100,0,0.0,100,100.0
MIGRACAO-SCRIPTS,main,5,0,0.0,5,100.0
BAU-SCRIPTS,main,4,0,0.0,4,100.0
Java Libs Commerce,main,6,0,0.0,6,100.0
api-central-de-ajuda,development,35,0,0.0,35,100.0
api-central-de-ajuda,homolog,35,0,0.0,35,100.0
api-central-de-ajuda,main,1,0,0.0,1,100.0
RPA0011_EBV_COSMEN,main,1,0,0.0,1,100.0
teste,main,2,0,0.0,2,100.0
RPA0034-CONSULTA-HISTORICA-EBV,development,8,0,0.0,8,100.0
RPA0034-CONSULTA-HISTORICA-EBV,homolog,1,0,0.0,1,100.0
RPA0034-CONSULTA-HISTORICA-EBV,main,1,0,0.0,1,100.0
RPA0011-COSMEN,development,2,0,0.0,2,100.0
RPA0011-COSMEN,homolog,1,0,0.0,1,100.0
RPA0011-COSMEN,main,1,0,0.0,1,100.0
Billing e variação de consumo,development,100,0,0.0,100,100.0
mock-data-scripts,development,1,0,0.0,1,100.0
mock-data-scripts,homolog,1,0,0.0,1,100.0
mock-data-scripts,main,1,0,0.0,1,100.0
Composer v2,main,2,0,0.0,2,100.0
scr_crd_pf_ger_ger_mercantil2025,homolog,20,0,0.0,20,100.0
scr_crd_pf_ger_ger_mercantil2025,master,21,0,0.0,21,100.0
extratordyna,development,26,0,0.0,26,100.0
extratordyna,homolog,20,0,0.0,20,100.0
extratordyna,main,34,0,0.0,34,100.0
default_oitoseteneg,homolog,6,0,0.0,6,100.0
default_oitoseteneg,master,7,0,0.0,7,100.0
default_umsetezeroneg,homolog,7,0,0.0,7,100.0
default_umsetezeroneg,master,8,0,0.0,8,100.0
default_escolaridadeneg,homolog,7,0,0.0,7,100.0
default_escolaridadeneg,master,8,0,0.0,8,100.0
test_escolaridadeneg,homolog,1,0,0.0,1,100.0
test_escolaridadeneg,master,1,0,0.0,1,100.0
default_novecinconeg,homolog,6,0,0.0,6,100.0
default_novecinconeg,master,7,0,0.0,7,100.0
default_debatvneg,homolog,6,0,0.0,6,100.0
default_debatvneg,master,7,0,0.0,7,100.0
scr_crd_pf_ger_ger_bvs,homolog,1,0,0.0,1,100.0
scr_crd_pf_ger_ger_bvs,master,1,0,0.0,1,100.0
default_cnsscpcssuaneg,homolog,6,0,0.0,6,100.0
default_cnsscpcssuaneg,master,7,0,0.0,7,100.0
default_cnsscpcssummneg,homolog,6,0,0.0,6,100.0
default_cnsscpcssummneg,master,7,0,0.0,7,100.0
acerta-positivo-web-scpc-net-novo,main,27,0,0.0,27,100.0
ic-flex-if-front,main,10,0,0.0,10,100.0
ic-flex-if-bff,main,100,0,0.0,100,100.0
default_cdfidneg,homolog,6,0,0.0,6,100.0
default_cdfidneg,master,7,0,0.0,7,100.0
default_scrflrtvneg,homolog,6,0,0.0,6,100.0
default_scrflrtvneg,master,7,0,0.0,7,100.0
default_cepneg,homolog,6,0,0.0,6,100.0
default_cepneg,master,7,0,0.0,7,100.0
default_cdfifneg,homolog,1,0,0.0,1,100.0
default_cdfifneg,master,1,0,0.0,1,100.0
FRONT - IC FLEX IF,development,100,0,0.0,100,100.0
FRONT - IC FLEX IF,homolog,100,0,0.0,100,100.0
FRONT - IC FLEX IF,main,100,0,0.0,100,100.0
BFF - IC FLEX,development,90,0,0.0,90,100.0
BFF - IC FLEX,homolog,90,0,0.0,90,100.0
BFF - IC FLEX,main,90,0,0.0,90,100.0
default_debatvpos,homolog,6,0,0.0,6,100.0
default_debatvpos,master,7,0,0.0,7,100.0
scr_churn_pf_ger_ger_nio,homolog,7,0,0.0,7,100.0
scr_churn_pf_ger_ger_nio,master,8,0,0.0,8,100.0
default_ceppos,homolog,6,0,0.0,6,100.0
default_ceppos,master,7,0,0.0,7,100.0
gke-gateways,main,2,0,0.0,2,100.0
default_cnsscpcsssm,homolog,10,0,0.0,10,100.0
default_cnsscpcsssm,master,11,0,0.0,11,100.0
scr_crd_pf_ger_ger_mercantil,homolog,1,0,0.0,1,100.0
scr_crd_pf_ger_ger_mercantil,master,1,0,0.0,1,100.0
default_pcdrzpgotot,homolog,6,0,0.0,6,100.0
default_pcdrzpgotot,master,7,0,0.0,7,100.0
default_pcdscatecinco,homolog,7,0,0.0,7,100.0
default_pcdscatecinco,master,8,0,0.0,8,100.0
default_ccscacmpgoemdia,homolog,6,0,0.0,6,100.0
default_ccscacmpgoemdia,master,7,0,0.0,7,100.0
default_cdfidpos,homolog,6,0,0.0,6,100.0
default_cdfidpos,master,7,0,0.0,7,100.0
BASE_PROP_CG,main,1,0,0.0,1,100.0
ignite-enrichment-ready,development,14,0,0.0,14,100.0
ignite-enrichment-ready,homolog,18,0,0.0,18,100.0
ignite-enrichment-ready,main,18,0,0.0,18,100.0
project k6,main,1,0,0.0,1,100.0
define-positivo-bff-mock,main,3,0,0.0,3,100.0
scpc-net-novo-front-web,main,2,0,0.0,2,100.0
Shipping Portal Bff,main,62,0,0.0,62,100.0
domain-services,main,9,0,0.0,9,100.0
acerta-positivo-web-scpc-net-novo,development,18,0,0.0,18,100.0
acerta-positivo-web-scpc-net-novo,homolog,18,0,0.0,18,100.0
acerta-positivo-web-scpc-net-novo,main,15,0,0.0,15,100.0
Resultado SCPC Comunica Score Recuperação,main,7,0,0.0,7,100.0
scr_crd_pf_ger_ger_yamaha25,homolog,1,0,0.0,1,100.0
scr_crd_pf_ger_ger_yamaha25,master,1,0,0.0,1,100.0
default_ccquitot,homolog,6,0,0.0,6,100.0
default_ccquitot,master,7,0,0.0,7,100.0
scr_sin_pf_smartphone_ger_pier,homolog,1,0,0.0,1,100.0
scr_sin_pf_smartphone_ger_pier,master,1,0,0.0,1,100.0
scr_crd_pj_sta_deploy_v11,homolog,8,0,0.0,8,100.0
scr_crd_pj_sta_deploy_v11,master,9,0,0.0,9,100.0
customer-portal-fe,main,21,0,0.0,21,100.0
PGFN Protobuf,development,13,0,0.0,13,100.0
PGFN Protobuf,homolog,1,0,0.0,1,100.0
PGFN Protobuf,main,1,0,0.0,1,100.0
Shipping Portal Ingestor,development,30,0,0.0,30,100.0
Shipping Portal Ingestor,homolog,30,0,0.0,30,100.0
Shipping Portal Ingestor,main,30,0,0.0,30,100.0
PGFN Trade Dataflow Raw,main,38,0,0.0,38,100.0
scr_crd_pf_ger_ger_itau,homolog,9,0,0.0,9,100.0
scr_crd_pf_ger_ger_itau,master,10,0,0.0,10,100.0
Shipping Portal Front,development,64,0,0.0,64,100.0
Shipping Portal Front,homolog,63,0,0.0,63,100.0
Shipping Portal Front,main,63,0,0.0,63,100.0
di-dados-publicos-cj,main,13,0,0.0,13,100.0
scr_sin_pf_auto_ger_pier,homolog,1,0,0.0,1,100.0
scr_sin_pf_auto_ger_pier,master,1,0,0.0,1,100.0
job-communication-ruler,main,4,0,0.0,4,100.0
Composer backup testes,main,8,0,0.0,8,100.0
D2C DAG Supervisor,main,1,0,0.0,1,100.0
D2C DAG Supervisor,master,1,0,0.0,1,100.0
job-update-database,main,4,0,0.0,4,100.0
scr_crd_pf_crp_ger_juvo,homolog,9,0,0.0,9,100.0
scr_crd_pf_crp_ger_juvo,master,10,0,0.0,10,100.0
scr_crd_pf_crp_ger_juvov2,homolog,1,0,0.0,1,100.0
scr_crd_pf_crp_ger_juvov2,master,1,0,0.0,1,100.0
scr_crd_pf_ger_ger_pagbank,homolog,1,0,0.0,1,100.0
scr_crd_pf_ger_ger_pagbank,master,1,0,0.0,1,100.0
teste-cert-sinesio-v2,main,1,0,0.0,1,100.0
test_photonvscosmo,homolog,1,0,0.0,1,100.0
test_photonvscosmo,master,1,0,0.0,1,100.0
test_phcosmo,homolog,1,0,0.0,1,100.0
test_phcosmo,master,1,0,0.0,1,100.0
dm-bacen,main,2,0,0.0,2,100.0
teste-cert-sinesio-v2,development,1,0,0.0,1,100.0
teste-cert-sinesio-v2,homolog,1,0,0.0,1,100.0
teste-cert-sinesio-v2,main,1,0,0.0,1,100.0
job-update-database,development,10,0,0.0,10,100.0
job-update-database,homolog,1,0,0.0,1,100.0
job-update-database,main,1,0,0.0,1,100.0
dm-bacen-parcelados,homolog,100,0,0.0,100,100.0
dm-bacen-parcelados,main,100,0,0.0,100,100.0
backoffice-uat-tech-sp,master,1,0,0.0,1,100.0
scr_frd_pf_ctc_banc_bradescoapppf,homolog,7,0,0.0,7,100.0
scr_frd_pf_ctc_banc_bradescoapppf,master,8,0,0.0,8,100.0
Job Communication Ruler,development,21,0,0.0,21,100.0
Job Communication Ruler,homolog,21,0,0.0,21,100.0
Job Communication Ruler,main,17,0,0.0,17,100.0
gfs-uat-produtos-sp,master,4,0,0.0,4,100.0
scr_prp_pj_falencia_ger_bvs,homolog,11,0,0.0,11,100.0
scr_prp_pj_falencia_ger_bvs,master,11,0,0.0,11,100.0
di-dados-publicos-cj,development,75,0,0.0,75,100.0
di-dados-publicos-cj,homolog,75,0,0.0,75,100.0
di-dados-publicos-cj,main,75,0,0.0,75,100.0
frontend-configuracao-pedidos,main,30,0,0.0,30,100.0
scr_prp_pj_ccr_ger_bvs,homolog,8,0,0.0,8,100.0
scr_prp_pj_ccr_ger_bvs,master,9,0,0.0,9,100.0
Assessment,main,7,0,0.0,7,100.0
bluebox-frontend,main,25,0,0.0,25,100.0
api-scpc,master,82,0,0.0,82,100.0
study_datarisk,homolog,1,0,0.0,1,100.0
study_datarisk,master,1,0,0.0,1,100.0
featuretools,main,27,0,0.0,27,100.0
affortability_pf,main,4,0,0.0,4,100.0
Fortify GitLab CI,main,86,0,0.0,86,100.0
model-monitor-test-data-scripts,development,1,0,0.0,1,100.0
model-monitor-test-data-scripts,homolog,1,0,0.0,1,100.0
model-monitor-test-data-scripts,main,1,0,0.0,1,100.0
api-c2o-integration,main,100,0,0.0,100,100.0
teste,main,1,0,0.0,1,100.0
scpc-auth-cli,development,10,0,0.0,10,100.0
scpc-auth-cli,homolog,8,0,0.0,8,100.0
scpc-auth-cli,main,8,0,0.0,8,100.0
FeatureCreator,main,70,0,0.0,70,100.0
propensao_pf,main,4,0,0.0,4,100.0
scr_crd_pf_crp_banc_natura,homolog,6,0,0.0,6,100.0
scr_crd_pf_crp_banc_natura,master,7,0,0.0,7,100.0
api-scpc,master,74,0,0.0,74,100.0
gfs-produtos-sp,master,6,0,0.0,6,100.0
scr_crd_pj_pesados_ger_bvs,homolog,6,0,0.0,6,100.0
scr_crd_pj_pesados_ger_bvs,master,7,0,0.0,7,100.0
default_icsmblimit,homolog,6,0,0.0,6,100.0
default_icsmblimit,master,7,0,0.0,7,100.0
acerta-positivo-ejb,master,100,0,0.0,100,100.0
negativacao-cert-data-us,master,2,0,0.0,2,100.0
ignite-detokenization,development,77,0,0.0,77,100.0
ignite-detokenization,homolog,76,0,0.0,76,100.0
ignite-detokenization,main,76,0,0.0,76,100.0
negativacao-data-us,master,17,0,0.0,17,100.0
scr_crd_pj_sta_deploy_v10,homolog,8,0,0.0,8,100.0
scr_crd_pj_sta_deploy_v10,master,9,0,0.0,9,100.0
Descomissionamento,main,26,0,0.0,26,100.0
api-scpc,master,74,0,0.0,74,100.0
scr_crd_pf_crp_banc_boticario,homolog,13,0,0.0,13,100.0
scr_crd_pf_crp_banc_boticario,master,14,0,0.0,14,100.0
scr_crd_pf_vei_ger_bancobv,homolog,1,0,0.0,1,100.0
scr_crd_pf_vei_ger_bancobv,master,1,0,0.0,1,100.0
scr_rec_pf_ger_ger_bvs,homolog,10,0,0.0,10,100.0
scr_rec_pf_ger_ger_bvs,master,11,0,0.0,11,100.0
d2c-efx-fortress-notification,main,4,0,0.0,4,100.0
test_testnew,homolog,1,0,0.0,1,100.0
test_testnew,master,1,0,0.0,1,100.0
PGFN Trade API,development,69,0,0.0,69,100.0
PGFN Trade API,homolog,59,0,0.0,59,100.0
PGFN Trade API,main,23,0,0.0,23,100.0
correios-adapter,main,54,0,0.0,54,100.0
study_secondproject,homolog,1,0,0.0,1,100.0
study_secondproject,master,1,0,0.0,1,100.0
rnd_crd_pf_ger_ger_itauv2,homolog,12,0,0.0,12,100.0
rnd_crd_pf_ger_ger_itauv2,master,13,0,0.0,13,100.0
scr_crd_pj_sta_deploy_v16,homolog,7,0,0.0,7,100.0
scr_crd_pj_sta_deploy_v16,master,8,0,0.0,8,100.0
test_meuteste,homolog,1,0,0.0,1,100.0
test_meuteste,master,1,0,0.0,1,100.0
relatorio-credito-pj-services,development,22,0,0.0,22,100.0
relatorio-credito-pj-services,homolog,1,0,0.0,1,100.0
relatorio-credito-pj-services,main,1,0,0.0,1,100.0
scr_crd_pf_ger_ger_teste,homolog,1,0,0.0,1,100.0
scr_crd_pf_ger_ger_teste,master,1,0,0.0,1,100.0
relatorio-credito-pj-preferences-ai,development,4,0,0.0,4,100.0
scr_crd_pf_ger_ger_ailos,homolog,1,0,0.0,1,100.0
scr_crd_pf_ger_ger_ailos,master,1,0,0.0,1,100.0
bvs-dataflow2-deletion_scheduled-10123,main,4,0,0.0,4,100.0
modelo_fraude_bradesco_agencia,main,2,0,0.0,2,100.0
study_estudoesteira,homolog,1,0,0.0,1,100.0
study_estudoesteira,master,1,0,0.0,1,100.0
relatorio-credito-pj-services,main,79,0,0.0,79,100.0
job-recriptografia,main,6,0,0.0,6,100.0
bff-ic-box-if,main,19,0,0.0,19,100.0
report-platform-indicadores-quimera,main,20,0,0.0,20,100.0
fortify-automation,main,35,0,0.0,35,100.0
mf-filter-model,main,2,0,0.0,2,100.0
relatorio-credito-pj-services,development,59,0,0.0,59,100.0
relatorio-credito-pj-services,homolog,59,0,0.0,59,100.0
relatorio-credito-pj-services,main,1,0,0.0,1,100.0
ingress-gateway-negativacao-estrategica,main,2,0,0.0,2,100.0
study_firstproject,homolog,1,0,0.0,1,100.0
study_firstproject,master,1,0,0.0,1,100.0
rnd_aff_pf_ger_ger_bvs,homolog,11,0,0.0,11,100.0
rnd_aff_pf_ger_ger_bvs,master,12,0,0.0,12,100.0
report-platform-indicadores-quimera,development,22,0,0.0,22,100.0
report-platform-indicadores-quimera,homolog,18,0,0.0,18,100.0
report-platform-indicadores-quimera,main,1,0,0.0,1,100.0
SERVICE - IC BOX,main,1,0,0.0,1,100.0
scr_bhv_pf_ger_ger_bradescocomportamental,homolog,1,0,0.0,1,100.0
scr_bhv_pf_ger_ger_bradescocomportamental,master,1,0,0.0,1,100.0
Fake Api,main,1,0,0.0,1,100.0
scr_crd_pf_vei_ger_honda,homolog,1,0,0.0,1,100.0
scr_crd_pf_vei_ger_honda,master,1,0,0.0,1,100.0
scr_affordability_pf_ger_ger_bvs,homolog,1,0,0.0,1,100.0
scr_affordability_pf_ger_ger_bvs,master,1,0,0.0,1,100.0
test_ammv0,homolog,1,0,0.0,1,100.0
test_ammv0,master,1,0,0.0,1,100.0
test_ammv1,homolog,1,0,0.0,1,100.0
test_ammv1,master,1,0,0.0,1,100.0
Composer Airflow DI,main,1,0,0.0,1,100.0
protestos-batch,main,1,0,0.0,1,100.0
cluster-auto-stop-notifications,development,1,0,0.0,1,100.0
cluster-auto-stop-notifications,main,1,0,0.0,1,100.0
front-ic-box-if,main,48,0,0.0,48,100.0
ic-flex-if-service,main,19,0,0.0,19,100.0
relatorio-credito-pf-telco-api,main,1,0,0.0,1,100.0
scr_crd_pf_ccr_ger_casasbahia,homolog,1,0,0.0,1,100.0
scr_crd_pf_ccr_ger_casasbahia,master,1,0,0.0,1,100.0
default_icvarejosoftlmt,homolog,6,0,0.0,6,100.0
default_icvarejosoftlmt,master,7,0,0.0,7,100.0
ic-flex-if-service,main,2,0,0.0,2,100.0
RPA0002-DISPATCHER-GENERICO,main,1,0,0.0,1,100.0
default_icvarejohardlmt,homolog,6,0,0.0,6,100.0
default_icvarejohardlmt,master,7,0,0.0,7,100.0
RPA0012-EBV-DP-ORQUESTRADOR-CRIAR,main,1,0,0.0,1,100.0
RPA0012-EBV-DP-ORQUESTRADOR-APROVAR,main,1,0,0.0,1,100.0
default_icvarejosoft,homolog,6,0,0.0,6,100.0
default_icvarejosoft,master,7,0,0.0,7,100.0
photon-efx-template,main,5,0,0.0,5,100.0
default_icvarejohard,homolog,7,0,0.0,7,100.0
default_icvarejohard,master,8,0,0.0,8,100.0
scr_crd_pf_ger_varejo_santander,homolog,7,0,0.0,7,100.0
scr_crd_pf_ger_varejo_santander,master,8,0,0.0,8,100.0
scr_crd_pf_ger_ger_vivo,homolog,1,0,0.0,1,100.0
scr_crd_pf_ger_ger_vivo,master,1,0,0.0,1,100.0
metric-store-service-layer-cpf,development,23,0,0.0,23,100.0
metric-store-service-layer-cpf,homolog,26,0,0.0,26,100.0
metric-store-service-layer-cpf,main,27,0,0.0,27,100.0
calc-vps-geo,development,100,0,0.0,100,100.0
calc-vps-geo,homolog,100,0,0.0,100,100.0
calc-vps-geo,main,100,0,0.0,100,100.0
ms-scpc-auth,main,28,0,0.0,28,100.0
jira-cronjob-data2-us,master,1,0,0.0,1,100.0
scr_aff_pf_ger_ger_bvs,homolog,1,0,0.0,1,100.0
scr_aff_pf_ger_ger_bvs,master,1,0,0.0,1,100.0
scr_crd_pf_ccr_ger_carrefour,homolog,6,0,0.0,6,100.0
scr_crd_pf_ccr_ger_carrefour,master,7,0,0.0,7,100.0
scr_crd_pf_ger_ger_santandervarejo,homolog,1,0,0.0,1,100.0
scr_crd_pf_ger_ger_santandervarejo,master,1,0,0.0,1,100.0
gitlab-report,main,11,0,0.0,11,100.0
scr_prp_pf_dem_ger_bvs,homolog,1,0,0.0,1,100.0
scr_prp_pf_dem_ger_bvs,master,1,0,0.0,1,100.0
photon-archive-template,main,12,0,0.0,12,100.0
scr_prp_pf_ger_ger_bvs,homolog,1,0,0.0,1,100.0
scr_prp_pf_ger_ger_bvs,master,1,0,0.0,1,100.0
inferencia_negados_pelo_positivo,main,2,0,0.0,2,100.0
api-edh,main,3,0,0.0,3,100.0
scpc-portfolio,main,56,0,0.0,56,100.0
test_testemodelagem,homolog,1,0,0.0,1,100.0
test_testemodelagem,master,1,0,0.0,1,100.0
relatorio-credito-pf-telco-frontend,main,6,0,0.0,6,100.0
test_cosmodemo03,homolog,1,0,0.0,1,100.0
test_cosmodemo03,master,1,0,0.0,1,100.0
test_cosmodemo02,homolog,1,0,0.0,1,100.0
test_cosmodemo02,master,1,0,0.0,1,100.0
test_cosmodemo01,homolog,7,0,0.0,7,100.0
test_cosmodemo01,master,1,0,0.0,1,100.0
relatorio-credito-pf-telco-api,main,24,0,0.0,24,100.0
post-mortem-ai-tech-sp,master,1,0,0.0,1,100.0
report-platform-auth-server-produtos-sp,master,1,0,0.0,1,100.0
BFF - IC BOX,development,20,0,0.0,20,100.0
BFF - IC BOX,homolog,20,0,0.0,20,100.0
BFF - IC BOX,main,19,0,0.0,19,100.0
relatorio-credito-pf-telco-frontend,main,1,0,0.0,1,100.0
FRONT - IC BOX IF,development,55,0,0.0,55,100.0
FRONT - IC BOX IF,homolog,34,0,0.0,34,100.0
FRONT - IC BOX IF,main,34,0,0.0,34,100.0
post-mortem-ai-backend,main,7,0,0.0,7,100.0
