Project Name,Total Commits,AI Copilot Commits,AI Copilot %,No AI Commits,No AI %,Global %
ic-flex-if-bff,58,0,0.0,58,100.0,0.0298
study_nucleafat,1,0,0.0,1,100.0,0.0005
scr_prp_pj_ger_ger_bvs,1,0,0.0,1,100.0,0.0005
default_magalu1,1,0,0.0,1,100.0,0.0005
default_indi,14,0,0.0,14,100.0,0.0072
report-platform-auth-server-produtos,4,0,0.0,4,100.0,0.0021
report-platform-core-application-produtos,2,0,0.0,2,100.0,0.001
report-platform-product-config-produtos,3,0,0.0,3,100.0,0.0015
report-platform-data-services-support-produtos,1,0,0.0,1,100.0,0.0005
gfs-produtos,2,0,0.0,2,100.0,0.001
report-platform-data-services-produtos,3,0,0.0,3,100.0,0.0015
cypress-data2-us,2,0,0.0,2,100.0,0.001
scr_crd_pj_sta_deploy_v08,20,0,0.0,20,100.0,0.0103
default_rpfccscv4,8,0,0.0,8,100.0,0.0041
account-service,7,0,0.0,7,100.0,0.0036
default_icvarejolimit,8,0,0.0,8,100.0,0.0041
scr_crd_pj_sta_deploy_v07,7,0,0.0,7,100.0,0.0036
Inquiries,1,0,0.0,1,100.0,0.0005
Consumer Header,1,0,0.0,1,100.0,0.0005
Commercial Header,1,0,0.0,1,100.0,0.0005
Boards of Trade,1,0,0.0,1,100.0,0.0005
Bad Checks,1,0,0.0,1,100.0,0.0005
Trades,1,0,0.0,1,100.0,0.0005
Lawsuits,1,0,0.0,1,100.0,0.0005
Notaries,1,0,0.0,1,100.0,0.0005
gbp-files-encrypt,28,0,0.0,28,100.0,0.0144
BigQuery-pubsub-script,3,0,0.0,3,100.0,0.0015
teste-sre1-tech,1,0,0.0,1,100.0,0.0005
teste-sre-tech,6,0,0.0,6,100.0,0.0031
teste-sre2-tech,7,0,0.0,7,100.0,0.0036
config-template,100,0,0.0,100,100.0,0.0513
report-platform-healthcheck,96,0,0.0,96,100.0,0.0493
report-platform-healthcheck,66,0,0.0,66,100.0,0.0339
default_magalu,1,0,0.0,1,100.0,0.0005
relatorio-credito-pj-bff,52,0,0.0,52,100.0,0.0267
di-cdc-konduto,3,0,0.0,3,100.0,0.0015
di-cdc-konduto-data-us,1,0,0.0,1,100.0,0.0005
relatorio-credito-pj-front,16,0,0.0,16,100.0,0.0082
di-cdc-konduto,1,0,0.0,1,100.0,0.0005
scr_crd_pj_sta_deploy_fv03,1,0,0.0,1,100.0,0.0005
Pipelines,22,0,0.0,22,100.0,0.0113
scr_crd_pj_sta_deploy_v06,12,0,0.0,12,100.0,0.0062
notary-batch-data-us,1,0,0.0,1,100.0,0.0005
vector-store,4,0,0.0,4,100.0,0.0021
n8n-tech-sp,1,0,0.0,1,100.0,0.0005
backstage-teste004,1,0,0.0,1,100.0,0.0005
backstage-teste02,1,0,0.0,1,100.0,0.0005
notary-response,1,0,0.0,1,100.0,0.0005
notary-process,1,0,0.0,1,100.0,0.0005
notary-file-watch,1,0,0.0,1,100.0,0.0005
teste-backstage001,4,0,0.0,4,100.0,0.0021
teste-backstage,1,0,0.0,1,100.0,0.0005
teste010111,1,0,0.0,1,100.0,0.0005
teste010122,1,0,0.0,1,100.0,0.0005
teste01012,1,0,0.0,1,100.0,0.0005
teste01011,1,0,0.0,1,100.0,0.0005
teste03,1,0,0.0,1,100.0,0.0005
notary-response,2,0,0.0,2,100.0,0.001
test-pvt-models,1,0,0.0,1,100.0,0.0005
notary-process,3,0,0.0,3,100.0,0.0015
test-pvt-models-2,100,0,0.0,100,100.0,0.0513
notary-file-watch,2,0,0.0,2,100.0,0.001
teste0111,4,0,0.0,4,100.0,0.0021
k6-docker-image,5,0,0.0,5,100.0,0.0026
teste0012,1,0,0.0,1,100.0,0.0005
di-flight-control-app,6,0,0.0,6,100.0,0.0031
di-flight-control-app,1,0,0.0,1,100.0,0.0005
ms-proxy-recorrencia,35,0,0.0,35,100.0,0.018
modulo-recorrencia-gke,52,0,0.0,52,100.0,0.0267
teste006,1,0,0.0,1,100.0,0.0005
teste005,1,0,0.0,1,100.0,0.0005
teste004,0,0,0,0,0,0.0
teste003,0,0,0,0,0,0.0
teste001,0,0,0,0,0,0.0
api-comunica-gcp,2,0,0.0,2,100.0,0.001
api-comunica-gcp,1,0,0.0,1,100.0,0.0005
poc-vertex-ai,1,0,0.0,1,100.0,0.0005
auto_ml-pipeline-template,14,0,0.0,14,100.0,0.0072
report-platform-core-engine,9,0,0.0,9,100.0,0.0046
langfuse-tech-sp,5,0,0.0,5,100.0,0.0026
data-services,1,0,0.0,1,100.0,0.0005
ML Pipeline,2,0,0.0,2,100.0,0.001
Toolbox,2,0,0.0,2,100.0,0.001
scr_crd_pf_vei_motos_brad,1,0,0.0,1,100.0,0.0005
ms-query-api,29,0,0.0,29,100.0,0.0149
test_cosmodemo05,1,0,0.0,1,100.0,0.0005
scpc-net-pj-positivo-web,1,0,0.0,1,100.0,0.0005
scpc-net-pj-positivo-web,1,0,0.0,1,100.0,0.0005
test_cosmodemo04,1,0,0.0,1,100.0,0.0005
test_testes,1,0,0.0,1,100.0,0.0005
ms-query-api,29,0,0.0,29,100.0,0.0149
ms-neg-api,56,0,0.0,56,100.0,0.0287
Composer Airflow DI2,1,0,0.0,1,100.0,0.0005
goanywhere-recommendation-explained-integration,1,0,0.0,1,100.0,0.0005
goanywhere-recommendation-explained-integration,1,0,0.0,1,100.0,0.0005
automacao-apigee,3,0,0.0,3,100.0,0.0015
Roteiro Negócios Analíticos,2,0,0.0,2,100.0,0.001
scr_crd_pf_ccr_ger_c6,1,0,0.0,1,100.0,0.0005
default_polarsaademov2,1,0,0.0,1,100.0,0.0005
marcacao_pj_extras,6,0,0.0,6,100.0,0.0031
scr_crd_pj_vei_ger_p7,1,0,0.0,1,100.0,0.0005
RPA0013-SYNCHRO,2,0,0.0,2,100.0,0.001
RPA0001-REPORT-GENERICO,2,0,0.0,2,100.0,0.001
Roteiro Backtest,3,0,0.0,3,100.0,0.0015
agent-support,21,0,0.0,21,100.0,0.0108
agent-monitoring,10,0,0.0,10,100.0,0.0051
agent-product,68,0,0.0,68,100.0,0.0349
Agente de Suporte a Usuario,1,0,0.0,1,100.0,0.0005
Agente de Monitoramento,1,0,0.0,1,100.0,0.0005
Agente de Produtos,1,0,0.0,1,100.0,0.0005
scr_crd_pj_cg_ger_p7,1,0,0.0,1,100.0,0.0005
default_polarsaademov1,1,0,0.0,1,100.0,0.0005
pipeline-ingestion-as400-ppe,1,0,0.0,1,100.0,0.0005
opentelemetry-tech-sp,3,0,0.0,3,100.0,0.0015
relatorio-credito-pj-services-old,20,0,0.0,20,100.0,0.0103
scr_crd_pf_sta_deploy_v16,10,0,0.0,10,100.0,0.0051
scr_crd_pj_ccr_ger_p7,1,0,0.0,1,100.0,0.0005
Konduto Cart,1,0,0.0,1,100.0,0.0005
scr_crd_pf_vei_ger_teste,1,0,0.0,1,100.0,0.0005
teste1,0,0,0,0,0,0.0
Testesss-deletion_scheduled-10144,1,0,0.0,1,100.0,0.0005
Chaos Mesh Argo Plugin,1,0,0.0,1,100.0,0.0005
Chaos Mesh Image,17,0,0.0,17,100.0,0.0087
chaos-mesh-tech-sp,3,0,0.0,3,100.0,0.0015
relatorio-credito-pf-lib,1,0,0.0,1,100.0,0.0005
nubem_ipsum,8,0,0.0,8,100.0,0.0041
mon-ai-java-api,9,0,0.0,9,100.0,0.0046
Backstage Helm,3,0,0.0,3,100.0,0.0015
rnd_crd_pf_ger_ger_sicredi,1,0,0.0,1,100.0,0.0005
api-comunica,1,0,0.0,1,100.0,0.0005
api-comunica,1,0,0.0,1,100.0,0.0005
define-positivo-front,100,0,0.0,100,100.0,0.0513
split-invoice-de-para,2,0,0.0,2,100.0,0.001
utils,2,0,0.0,2,100.0,0.001
grpc-stubs,2,0,0.0,2,100.0,0.001
upload-temp,1,0,0.0,1,100.0,0.0005
Litmus-Go-Helper,8,0,0.0,8,100.0,0.0041
kondutosql,2,0,0.0,2,100.0,0.001
study_p7pj,1,0,0.0,1,100.0,0.0005
test_vagner123,1,0,0.0,1,100.0,0.0005
scr_crd_pj_sta_deploy_v05,1,0,0.0,1,100.0,0.0005
di-representante-legal,26,0,0.0,26,100.0,0.0133
tubolayer,1,0,0.0,1,100.0,0.0005
tubolayer,1,0,0.0,1,100.0,0.0005
scr_crd_pj_sta_deploy_v04,16,0,0.0,16,100.0,0.0082
scr_crd_pj_sta_deploy_v03,17,0,0.0,17,100.0,0.0087
scr_crd_pj_sta_deploy_v02,13,0,0.0,13,100.0,0.0067
scr_crd_pj_sta_deploy_v01,24,0,0.0,24,100.0,0.0123
terraform2.0,100,0,0.0,100,100.0,0.0513
scr_crd_pf_ger_dig_casasbahia,1,0,0.0,1,100.0,0.0005
scr_crd_pj_sta_deploy_fv02,1,0,0.0,1,100.0,0.0005
report-platform-titulos-protestados,46,0,0.0,46,100.0,0.0236
scr_crd_pj_sta_deploy_fv01,1,0,0.0,1,100.0,0.0005
scpc-api-cli,15,0,0.0,15,100.0,0.0077
relatorio-credito-pj-front,50,0,0.0,50,100.0,0.0257
study_carrefour,1,0,0.0,1,100.0,0.0005
relatorio-credito-pj-bff,59,0,0.0,59,100.0,0.0303
scr_crd_pf_vei_ger_p7featvei2,7,0,0.0,7,100.0,0.0036
scr_fpd_pf_ger_ger_p7featfpd,12,0,0.0,12,100.0,0.0062
dag-bkt-features-family-spark,1,0,0.0,1,100.0,0.0005
dynatrace-extractor,3,0,0.0,3,100.0,0.0015
scr_crd_pf_ger_ger_itau6models,1,0,0.0,1,100.0,0.0005
dynatrace-extractor,14,0,0.0,14,100.0,0.0072
mascote-ai-frontend,56,0,0.0,56,100.0,0.0287
account-service,19,0,0.0,19,100.0,0.0098
dynatrace-extractor,45,0,0.0,45,100.0,0.0231
default_rpfccsc,13,0,0.0,13,100.0,0.0067
ic-flex-if-bff,45,0,0.0,45,100.0,0.0231
scr_crd_pj_sta_deploy_v15,1,0,0.0,1,100.0,0.0005
scr_crd_pj_sta_deploy_v14,1,0,0.0,1,100.0,0.0005
test_financial,1,0,0.0,1,100.0,0.0005
scr_crd_pj_sta_deploy_v13,1,0,0.0,1,100.0,0.0005
test-git,4,0,0.0,4,100.0,0.0021
mascote-ai-tech-sp,11,0,0.0,11,100.0,0.0056
Processamento iRoi,4,0,0.0,4,100.0,0.0021
mascote-ai-backend,84,0,0.0,84,100.0,0.0431
forge-rq-backtest,5,0,0.0,5,100.0,0.0026
dynatrace-extractor,4,0,0.0,4,100.0,0.0021
Processo Iroi ,1,0,0.0,1,100.0,0.0005
csti,10,0,0.0,10,100.0,0.0051
dsl-bvs-data-sp,1,0,0.0,1,100.0,0.0005
gke-tls-update,8,0,0.0,8,100.0,0.0041
scr_crd_pj_sta_deploy_v12,1,0,0.0,1,100.0,0.0005
scr_crd_pf_sta_deploy_v13,1,0,0.0,1,100.0,0.0005
PGFN Trade Dataflow File Raw,37,0,0.0,37,100.0,0.019
tabela de classificacao - Teorica e Empirica,3,0,0.0,3,100.0,0.0015
mascote-ai-frontend,11,0,0.0,11,100.0,0.0056
metric-store-dags,43,0,0.0,43,100.0,0.0221
scr_crd_pf_sta_deploy_v12,9,0,0.0,9,100.0,0.0046
dynatrace-metrics-extractor-tech-sp,1,0,0.0,1,100.0,0.0005
scr_crd_pf_sta_deploy_v320,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ccr_ger_dmcard,7,0,0.0,7,100.0,0.0036
default_icvarejo,24,0,0.0,24,100.0,0.0123
mascote-ai-backend,13,0,0.0,13,100.0,0.0067
test_filesave,1,0,0.0,1,100.0,0.0005
scr_crd_pf_test_efx_bvs,1,0,0.0,1,100.0,0.0005
shipping-portal-front,27,0,0.0,27,100.0,0.0139
scr_crd_pj_vei_ger_bradesco,1,0,0.0,1,100.0,0.0005
IAM,100,0,0.0,100,100.0,0.0513
bvsas-template,100,0,0.0,100,100.0,0.0513
pgfn-trade-api-qk,30,0,0.0,30,100.0,0.0154
documentacao_v2,1,0,0.0,1,100.0,0.0005
secondary-codcos-onboarding,49,0,0.0,49,100.0,0.0252
SERVICE - IC FLEX,51,0,0.0,51,100.0,0.0262
job-update-database,10,0,0.0,10,100.0,0.0051
pipeline-ingestion-as400-inhibition,1,0,0.0,1,100.0,0.0005
pipeline-ingestion-as400-inquiry,1,0,0.0,1,100.0,0.0005
domain-services-bvs-data-sp,9,0,0.0,9,100.0,0.0046
terraform2.0,100,0,0.0,100,100.0,0.0513
domain-services-bvs,52,0,0.0,52,100.0,0.0267
domain-services-bvs,66,0,0.0,66,100.0,0.0339
scr_crd_pf_crp_ger_99,1,0,0.0,1,100.0,0.0005
test_limcredpj,1,0,0.0,1,100.0,0.0005
grupo-economico-produtos-sp,1,0,0.0,1,100.0,0.0005
gbp-avro-merge,1,0,0.0,1,100.0,0.0005
scr_prp_pj_capgiro_ger_bvs,9,0,0.0,9,100.0,0.0046
api-acceptance,83,0,0.0,83,100.0,0.0426
domain-services-data-sp,1,0,0.0,1,100.0,0.0005
shipping-portal-ingestor,25,0,0.0,25,100.0,0.0128
api-central-de-ajuda,5,0,0.0,5,100.0,0.0026
DevSecJourney Store,100,0,0.0,100,100.0,0.0513
Java Libs Commerce,6,0,0.0,6,100.0,0.0031
api-central-de-ajuda,35,0,0.0,35,100.0,0.018
BAU-SCRIPTS,4,0,0.0,4,100.0,0.0021
MIGRACAO-SCRIPTS,5,0,0.0,5,100.0,0.0026
gitlab-profile,0,0,0,0,0,0.0
RPA0034-CONSULTA-HISTORICA-EBV,1,0,0.0,1,100.0,0.0005
RPA0011-COSMEN,1,0,0.0,1,100.0,0.0005
RPA0011_EBV_COSMEN,1,0,0.0,1,100.0,0.0005
mock-data-scripts,1,0,0.0,1,100.0,0.0005
teste,2,0,0.0,2,100.0,0.001
scr_crd_pf_ger_ger_mercantil2025,21,0,0.0,21,100.0,0.0108
Billing e variação de consumo,100,0,0.0,100,100.0,0.0513
extratordyna,34,0,0.0,34,100.0,0.0175
IAM,100,0,0.0,100,100.0,0.0513
default_umsetezeroneg,8,0,0.0,8,100.0,0.0041
Composer v2,2,0,0.0,2,100.0,0.001
default_oitoseteneg,7,0,0.0,7,100.0,0.0036
default_novecinconeg,7,0,0.0,7,100.0,0.0036
test_escolaridadeneg,1,0,0.0,1,100.0,0.0005
default_escolaridadeneg,8,0,0.0,8,100.0,0.0041
relatorio-credito-pj-services,22,0,0.0,22,100.0,0.0113
bvs-dataflow2-deletion_scheduled-10123,4,0,0.0,4,100.0,0.0021
study_secondproject,1,0,0.0,1,100.0,0.0005
rnd_crd_pf_ger_ger_itauv2,13,0,0.0,13,100.0,0.0067
test_meuteste,1,0,0.0,1,100.0,0.0005
scr_crd_pj_sta_deploy_v16,8,0,0.0,8,100.0,0.0041
scr_crd_pf_ger_ger_teste,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_ger_ailos,1,0,0.0,1,100.0,0.0005
relatorio-credito-pj-preferences-ai,4,0,0.0,4,100.0,0.0021
study_estudoesteira,1,0,0.0,1,100.0,0.0005
modelo_fraude_bradesco_agencia,2,0,0.0,2,100.0,0.001
relatorio-credito-pj-services,79,0,0.0,79,100.0,0.0406
job-recriptografia,6,0,0.0,6,100.0,0.0031
bff-ic-box-if,19,0,0.0,19,100.0,0.0098
relatorio-credito-pj-services,59,0,0.0,59,100.0,0.0303
fortify-automation,35,0,0.0,35,100.0,0.018
report-platform-indicadores-quimera,20,0,0.0,20,100.0,0.0103
mf-filter-model,2,0,0.0,2,100.0,0.001
report-platform-indicadores-quimera,22,0,0.0,22,100.0,0.0113
study_firstproject,1,0,0.0,1,100.0,0.0005
rnd_aff_pf_ger_ger_bvs,12,0,0.0,12,100.0,0.0062
ingress-gateway-negativacao-estrategica,2,0,0.0,2,100.0,0.001
scr_bhv_pf_ger_ger_bradescocomportamental,1,0,0.0,1,100.0,0.0005
scr_crd_pf_vei_ger_honda,1,0,0.0,1,100.0,0.0005
SERVICE - IC BOX,1,0,0.0,1,100.0,0.0005
Fake Api,1,0,0.0,1,100.0,0.0005
scr_affordability_pf_ger_ger_bvs,1,0,0.0,1,100.0,0.0005
test_ammv1,1,0,0.0,1,100.0,0.0005
test_ammv0,1,0,0.0,1,100.0,0.0005
cluster-auto-stop-notifications,1,0,0.0,1,100.0,0.0005
Composer Airflow DI,24,0,0.0,24,100.0,0.0123
scr_crd_pf_ccr_ger_casasbahia,1,0,0.0,1,100.0,0.0005
protestos-batch,1,0,0.0,1,100.0,0.0005
ic-flex-if-service,19,0,0.0,19,100.0,0.0098
front-ic-box-if,48,0,0.0,48,100.0,0.0246
default_icvarejosoftlmt,7,0,0.0,7,100.0,0.0036
relatorio-credito-pf-telco-api,1,0,0.0,1,100.0,0.0005
default_icvarejohardlmt,7,0,0.0,7,100.0,0.0036
ic-flex-if-service,2,0,0.0,2,100.0,0.001
RPA0002-DISPATCHER-GENERICO,1,0,0.0,1,100.0,0.0005
RPA0012-EBV-DP-ORQUESTRADOR-CRIAR,1,0,0.0,1,100.0,0.0005
default_icvarejosoft,7,0,0.0,7,100.0,0.0036
RPA0012-EBV-DP-ORQUESTRADOR-APROVAR,1,0,0.0,1,100.0,0.0005
metric-store-service-layer-cpf,27,0,0.0,27,100.0,0.0139
scr_crd_pf_ger_varejo_santander,8,0,0.0,8,100.0,0.0041
scr_crd_pf_ger_ger_vivo,1,0,0.0,1,100.0,0.0005
default_icvarejohard,8,0,0.0,8,100.0,0.0041
photon-efx-template,5,0,0.0,5,100.0,0.0026
scr_aff_pf_ger_ger_bvs,1,0,0.0,1,100.0,0.0005
calc-vps-geo,100,0,0.0,100,100.0,0.0513
ms-scpc-auth,28,0,0.0,28,100.0,0.0144
jira-cronjob-data2-us,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ccr_ger_carrefour,7,0,0.0,7,100.0,0.0036
scr_crd_pf_ger_ger_santandervarejo,1,0,0.0,1,100.0,0.0005
gitlab-report,11,0,0.0,11,100.0,0.0056
scr_prp_pf_dem_ger_bvs,1,0,0.0,1,100.0,0.0005
scr_prp_pf_ger_ger_bvs,1,0,0.0,1,100.0,0.0005
photon-archive-template,12,0,0.0,12,100.0,0.0062
IAM,100,0,0.0,100,100.0,0.0513
api-edh,3,0,0.0,3,100.0,0.0015
inferencia_negados_pelo_positivo,2,0,0.0,2,100.0,0.001
test_testemodelagem,1,0,0.0,1,100.0,0.0005
test_cosmodemo03,1,0,0.0,1,100.0,0.0005
test_cosmodemo02,1,0,0.0,1,100.0,0.0005
scpc-portfolio,56,0,0.0,56,100.0,0.0287
post-mortem-ai-backend,7,0,0.0,7,100.0,0.0036
test_cosmodemo01,1,0,0.0,1,100.0,0.0005
relatorio-credito-pf-telco-api,24,0,0.0,24,100.0,0.0123
BFF - IC BOX,20,0,0.0,20,100.0,0.0103
relatorio-credito-pf-telco-frontend,6,0,0.0,6,100.0,0.0031
FRONT - IC BOX IF,55,0,0.0,55,100.0,0.0282
report-platform-auth-server-produtos-sp,1,0,0.0,1,100.0,0.0005
post-mortem-ai-tech-sp,1,0,0.0,1,100.0,0.0005
relatorio-credito-pf-telco-frontend,1,0,0.0,1,100.0,0.0005
relatorio-credito-pf-telco-frontend,30,0,0.0,30,100.0,0.0154
relatorio-credito-pf-telco-api,47,0,0.0,47,100.0,0.0241
post-mortem-ai-backend,1,0,0.0,1,100.0,0.0005
ms-query-api,24,0,0.0,24,100.0,0.0123
aeb-fms-jira,4,0,0.0,4,100.0,0.0021
aeb-fms-jira,3,0,0.0,3,100.0,0.0015
Export Project-deleted-10041,1,0,0.0,1,100.0,0.0005
ms-as400-gw,15,0,0.0,15,100.0,0.0077
scr_crd_pf_sta_deploy_v15,1,0,0.0,1,100.0,0.0005
core-services,100,0,0.0,100,100.0,0.0513
scr_crd_pf_ger_tstaud_v1,1,0,0.0,1,100.0,0.0005
study_monitoramento,1,0,0.0,1,100.0,0.0005
Roberto Queiroz Legacy,1,0,0.0,1,100.0,0.0005
ms-persist-job,8,0,0.0,8,100.0,0.0041
BFF - IC Flex Varejo,1,0,0.0,1,100.0,0.0005
scr_rec_pf_ger_ger_181360,1,0,0.0,1,100.0,0.0005
FRONT - IC Flex Varejo,1,0,0.0,1,100.0,0.0005
IC,1,0,0.0,1,100.0,0.0005
scr_rec_pf_ger_91a180_bvs,1,0,0.0,1,100.0,0.0005
DELETAR - IC Flex IF-deleted-10029,1,0,0.0,1,100.0,0.0005
test_csmdemo06,1,0,0.0,1,100.0,0.0005
scr_rec_pf_ger_6190_bvs,1,0,0.0,1,100.0,0.0005
Teste,1,0,0.0,1,100.0,0.0005
DELETAR - IC Flex Varejo-deleted-10025,2,0,0.0,2,100.0,0.001
scr_rec_pf_ger_30a60_bvs,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_fpdger_bvs,8,0,0.0,8,100.0,0.0041
scr_crd_pf_ger_ger_santfin,53,0,0.0,53,100.0,0.0272
scr_rec_pf_ger_1a30_bvs,1,0,0.0,1,100.0,0.0005
Qualys - ArgoCD Cronjobs,14,0,0.0,14,100.0,0.0072
job-ruler-communication,3,0,0.0,3,100.0,0.0015
Job ruler communication,1,0,0.0,1,100.0,0.0005
test_template,1,0,0.0,1,100.0,0.0005
scr_bhv_pf_ger_banc_bvs,13,0,0.0,13,100.0,0.0067
serving-billing-data2-us,4,0,0.0,4,100.0,0.0021
scpc-portal-ui,4,0,0.0,4,100.0,0.0021
scpc-portal-ui,100,0,0.0,100,100.0,0.0513
Qualys - CronJobs Scan,5,0,0.0,5,100.0,0.0026
test_phtest,1,0,0.0,1,100.0,0.0005
test_indicar,1,0,0.0,1,100.0,0.0005
test_limite,1,0,0.0,1,100.0,0.0005
default_limite,1,0,0.0,1,100.0,0.0005
pipeline-dags-monitor,43,0,0.0,43,100.0,0.0221
default_alerta,17,0,0.0,17,100.0,0.0087
test_csmdemo05,1,0,0.0,1,100.0,0.0005
forge-images,21,0,0.0,21,100.0,0.0108
scr_crd_pf_vei_ger_p7vei,11,0,0.0,11,100.0,0.0056
relatorio-credito-pf-base-bff,100,0,0.0,100,100.0,0.0513
relatorio-credito-pf-base-bff,1,0,0.0,1,100.0,0.0005
test_rnm15,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_ger_jeittopropensaoej,1,0,0.0,1,100.0,0.0005
Job Regua Comunicacao,2,0,0.0,2,100.0,0.001
lib-design-system,72,0,0.0,72,100.0,0.037
scr_crd_pf_ger_ger_consumidor,18,0,0.0,18,100.0,0.0092
scr_crd_pf_sta_deploy_v1114,37,0,0.0,37,100.0,0.019
relatorio-credito-pf-base-front,1,0,0.0,1,100.0,0.0005
study_calcdefasagem,1,0,0.0,1,100.0,0.0005
default_vpmcpcdscacm,1,0,0.0,1,100.0,0.0005
Composer Airflow D2C,38,0,0.0,38,100.0,0.0195
hpa-custom,8,0,0.0,8,100.0,0.0041
test_csmdemo04,1,0,0.0,1,100.0,0.0005
default_indicadores,1,0,0.0,1,100.0,0.0005
study_rock,1,0,0.0,1,100.0,0.0005
backstage-tech-sp,1,0,0.0,1,100.0,0.0005
serving-billing-api,14,0,0.0,14,100.0,0.0072
test_rnm14,1,0,0.0,1,100.0,0.0005
relatorio-credito-pf-base-bff,100,0,0.0,100,100.0,0.0513
relatorio-credito-pf-base-front,100,0,0.0,100,100.0,0.0513
relatorio-credito-pf-base,1,0,0.0,1,100.0,0.0005
scr_crd_pf_crp_ger_neon,12,0,0.0,12,100.0,0.0062
scr_crd_pf_ger_ger_ceadigital,13,0,0.0,13,100.0,0.0067
scr_crd_pf_imo_ger_p7imob,7,0,0.0,7,100.0,0.0036
serving-billing-api,1,0,0.0,1,100.0,0.0005
serving-billing-lib,9,0,0.0,9,100.0,0.0046
test_testtimmask,1,0,0.0,1,100.0,0.0005
enrichment-billing,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_ger_p7mix,7,0,0.0,7,100.0,0.0036
forge-rq-dump-feats,10,0,0.0,10,100.0,0.0051
scr_crd_pf_ger_powerscore7_bvs,8,0,0.0,8,100.0,0.0041
scr_crd_pf_ger_ger_powerscore7,1,0,0.0,1,100.0,0.0005
