=== RELATÓRIO DE ADOÇÃO DE INTELIGÊNCIA ARTIFICIAL ===
Data de Geração: 02/10/2025 00:54:59
""
RESUMO POR PROJETO
Projeto,Total Commits,Commits com IA,% IA,Commits sem IA,% sem IA,% do Total Geral
interconnect-produtos,1,0,0.0,1,100.0,0.0005
report-platform-acoes-civeis,67,0,0.0,67,100.0,0.0309
pipeline-ingestion-as400-contributor,101,0,0.0,101,100.0,0.0466
test_projetoteste,1,0,0.0,1,100.0,0.0005
test_0projetoteste,1,0,0.0,1,100.0,0.0005
pwl-change-version,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_ger_lebes,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_ger_claro,8,0,0.0,8,100.0,0.0037
AIOps,1,0,0.0,1,100.0,0.0005
scr_prp_pj_ger_ger_bvs,1,0,0.0,1,100.0,0.0005
study_nucleafat,1,0,0.0,1,100.0,0.0005
default_indi,15,0,0.0,15,100.0,0.0069
ic-flex-if-bff,58,0,0.0,58,100.0,0.0267
report-platform-auth-server-produtos,4,0,0.0,4,100.0,0.0018
report-platform-core-application-produtos,2,0,0.0,2,100.0,0.0009
default_magalu1,1,0,0.0,1,100.0,0.0005
report-platform-product-config-produtos,3,0,0.0,3,100.0,0.0014
report-platform-data-services-support-produtos,1,0,0.0,1,100.0,0.0005
report-platform-data-services-produtos,3,0,0.0,3,100.0,0.0014
gfs-produtos,2,0,0.0,2,100.0,0.0009
cypress-data2-us,2,0,0.0,2,100.0,0.0009
scr_crd_pj_sta_deploy_v08,20,0,0.0,20,100.0,0.0092
account-service,7,0,0.0,7,100.0,0.0032
default_rpfccscv4,8,0,0.0,8,100.0,0.0037
default_icvarejolimit,8,0,0.0,8,100.0,0.0037
scr_crd_pj_sta_deploy_v07,7,0,0.0,7,100.0,0.0032
Consumer Header,1,0,0.0,1,100.0,0.0005
Inquiries,1,0,0.0,1,100.0,0.0005
Boards of Trade,1,0,0.0,1,100.0,0.0005
Commercial Header,1,0,0.0,1,100.0,0.0005
Bad Checks,1,0,0.0,1,100.0,0.0005
Trades,1,0,0.0,1,100.0,0.0005
BigQuery-pubsub-script,3,0,0.0,3,100.0,0.0014
Notaries,1,0,0.0,1,100.0,0.0005
teste-sre1-tech,1,0,0.0,1,100.0,0.0005
teste-sre-tech,6,0,0.0,6,100.0,0.0028
gbp-files-encrypt,30,0,0.0,30,100.0,0.0138
teste-sre2-tech,7,0,0.0,7,100.0,0.0032
report-platform-healthcheck,96,0,0.0,96,100.0,0.0443
config-template,100,0,0.0,100,100.0,0.0461
Lawsuits,1,0,0.0,1,100.0,0.0005
relatorio-credito-pj-bff,52,0,0.0,52,100.0,0.024
default_magalu,1,0,0.0,1,100.0,0.0005
relatorio-credito-pj-front,16,0,0.0,16,100.0,0.0074
report-platform-healthcheck,66,0,0.0,66,100.0,0.0304
di-cdc-konduto-data-us,1,0,0.0,1,100.0,0.0005
scr_crd_pj_sta_deploy_fv03,1,0,0.0,1,100.0,0.0005
scr_crd_pj_sta_deploy_v06,12,0,0.0,12,100.0,0.0055
di-cdc-konduto,101,0,0.0,101,100.0,0.0466
bvs-dataflow2-deletion_scheduled-10123,4,0,0.0,4,100.0,0.0018
di-cdc-konduto,3,0,0.0,3,100.0,0.0014
study_secondproject,1,0,0.0,1,100.0,0.0005
rnd_crd_pf_ger_ger_itauv2,13,0,0.0,13,100.0,0.006
relatorio-credito-pj-services,22,0,0.0,22,100.0,0.0101
scr_crd_pj_sta_deploy_v16,8,0,0.0,8,100.0,0.0037
test_meuteste,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_ger_ailos,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_ger_teste,1,0,0.0,1,100.0,0.0005
relatorio-credito-pj-preferences-ai,4,0,0.0,4,100.0,0.0018
study_estudoesteira,1,0,0.0,1,100.0,0.0005
modelo_fraude_bradesco_agencia,2,0,0.0,2,100.0,0.0009
relatorio-credito-pj-services,79,0,0.0,79,100.0,0.0364
job-recriptografia,6,0,0.0,6,100.0,0.0028
bff-ic-box-if,19,0,0.0,19,100.0,0.0088
fortify-automation,35,0,0.0,35,100.0,0.0161
report-platform-indicadores-quimera,20,0,0.0,20,100.0,0.0092
relatorio-credito-pj-services,59,0,0.0,59,100.0,0.0272
mf-filter-model,2,0,0.0,2,100.0,0.0009
report-platform-indicadores-quimera,22,0,0.0,22,100.0,0.0101
study_firstproject,1,0,0.0,1,100.0,0.0005
rnd_aff_pf_ger_ger_bvs,12,0,0.0,12,100.0,0.0055
ingress-gateway-negativacao-estrategica,2,0,0.0,2,100.0,0.0009
SERVICE - IC BOX,1,0,0.0,1,100.0,0.0005
scr_bhv_pf_ger_ger_bradescocomportamental,1,0,0.0,1,100.0,0.0005
scr_crd_pf_vei_ger_honda,1,0,0.0,1,100.0,0.0005
Fake Api,1,0,0.0,1,100.0,0.0005
scr_affordability_pf_ger_ger_bvs,1,0,0.0,1,100.0,0.0005
test_ammv1,1,0,0.0,1,100.0,0.0005
Composer Airflow DI,1,0,0.0,1,100.0,0.0005
test_ammv0,1,0,0.0,1,100.0,0.0005
cluster-auto-stop-notifications,1,0,0.0,1,100.0,0.0005
protestos-batch,1,0,0.0,1,100.0,0.0005
front-ic-box-if,48,0,0.0,48,100.0,0.0221
scr_crd_pf_ccr_ger_casasbahia,1,0,0.0,1,100.0,0.0005
ic-flex-if-service,19,0,0.0,19,100.0,0.0088
relatorio-credito-pf-telco-api,1,0,0.0,1,100.0,0.0005
default_icvarejosoftlmt,7,0,0.0,7,100.0,0.0032
ic-flex-if-service,2,0,0.0,2,100.0,0.0009
RPA0002-DISPATCHER-GENERICO,1,0,0.0,1,100.0,0.0005
RPA0012-EBV-DP-ORQUESTRADOR-CRIAR,1,0,0.0,1,100.0,0.0005
default_icvarejosoft,7,0,0.0,7,100.0,0.0032
RPA0012-EBV-DP-ORQUESTRADOR-APROVAR,1,0,0.0,1,100.0,0.0005
default_icvarejohardlmt,7,0,0.0,7,100.0,0.0032
scr_crd_pf_ger_varejo_santander,8,0,0.0,8,100.0,0.0037
metric-store-service-layer-cpf,27,0,0.0,27,100.0,0.0124
scr_crd_pf_ger_ger_vivo,1,0,0.0,1,100.0,0.0005
photon-efx-template,5,0,0.0,5,100.0,0.0023
default_icvarejohard,8,0,0.0,8,100.0,0.0037
calc-vps-geo,100,0,0.0,100,100.0,0.0461
scr_aff_pf_ger_ger_bvs,1,0,0.0,1,100.0,0.0005
ms-scpc-auth,28,0,0.0,28,100.0,0.0129
scr_crd_pf_ccr_ger_carrefour,7,0,0.0,7,100.0,0.0032
jira-cronjob-data2-us,1,0,0.0,1,100.0,0.0005
gitlab-report,11,0,0.0,11,100.0,0.0051
scr_crd_pf_ger_ger_santandervarejo,1,0,0.0,1,100.0,0.0005
scr_prp_pf_dem_ger_bvs,1,0,0.0,1,100.0,0.0005
IAM,0,0,0,0,0,0.0
scr_prp_pf_ger_ger_bvs,1,0,0.0,1,100.0,0.0005
photon-archive-template,12,0,0.0,12,100.0,0.0055
inferencia_negados_pelo_positivo,2,0,0.0,2,100.0,0.0009
api-edh,3,0,0.0,3,100.0,0.0014
scpc-portfolio,56,0,0.0,56,100.0,0.0258
test_testemodelagem,1,0,0.0,1,100.0,0.0005
post-mortem-ai-backend,7,0,0.0,7,100.0,0.0032
test_cosmodemo03,1,0,0.0,1,100.0,0.0005
test_cosmodemo02,1,0,0.0,1,100.0,0.0005
relatorio-credito-pf-telco-frontend,6,0,0.0,6,100.0,0.0028
relatorio-credito-pf-telco-api,24,0,0.0,24,100.0,0.0111
test_cosmodemo01,7,0,0.0,7,100.0,0.0032
post-mortem-ai-tech-sp,1,0,0.0,1,100.0,0.0005
FRONT - IC BOX IF,55,0,0.0,55,100.0,0.0254
BFF - IC BOX,20,0,0.0,20,100.0,0.0092
report-platform-auth-server-produtos-sp,1,0,0.0,1,100.0,0.0005
relatorio-credito-pf-telco-frontend,1,0,0.0,1,100.0,0.0005
relatorio-credito-pf-telco-api,47,0,0.0,47,100.0,0.0217
ms-query-api,24,0,0.0,24,100.0,0.0111
relatorio-credito-pf-telco-frontend,30,0,0.0,30,100.0,0.0138
aeb-fms-jira,4,0,0.0,4,100.0,0.0018
post-mortem-ai-backend,28,0,0.0,28,100.0,0.0129
test_csmdemo06,1,0,0.0,1,100.0,0.0005
ms-as400-gw,15,0,0.0,15,100.0,0.0069
Export Project-deleted-10041,2,0,0.0,2,100.0,0.0009
core-services,0,0,0,0,0,0.0
Roberto Queiroz Legacy,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_tstaud_v1,1,0,0.0,1,100.0,0.0005
scr_crd_pf_sta_deploy_v15,1,0,0.0,1,100.0,0.0005
aeb-fms-jira,3,0,0.0,3,100.0,0.0014
ms-persist-job,8,0,0.0,8,100.0,0.0037
study_monitoramento,1,0,0.0,1,100.0,0.0005
FRONT - IC Flex Varejo,1,0,0.0,1,100.0,0.0005
scr_rec_pf_ger_ger_181360,1,0,0.0,1,100.0,0.0005
BFF - IC Flex Varejo,1,0,0.0,1,100.0,0.0005
IC,1,0,0.0,1,100.0,0.0005
DELETAR - IC Flex IF-deleted-10029,1,0,0.0,1,100.0,0.0005
Teste,1,0,0.0,1,100.0,0.0005
scr_rec_pf_ger_91a180_bvs,1,0,0.0,1,100.0,0.0005
scr_rec_pf_ger_6190_bvs,1,0,0.0,1,100.0,0.0005
scr_rec_pf_ger_30a60_bvs,1,0,0.0,1,100.0,0.0005
DELETAR - IC Flex Varejo-deleted-10025,2,0,0.0,2,100.0,0.0009
Pipelines,22,0,0.0,22,100.0,0.0101
scr_rec_pf_ger_1a30_bvs,1,0,0.0,1,100.0,0.0005
notary-batch-data-us,1,0,0.0,1,100.0,0.0005
vector-store,4,0,0.0,4,100.0,0.0018
n8n-tech-sp,1,0,0.0,1,100.0,0.0005
notary-response,1,0,0.0,1,100.0,0.0005
notary-process,1,0,0.0,1,100.0,0.0005
backstage-teste004,1,0,0.0,1,100.0,0.0005
backstage-teste02,1,0,0.0,1,100.0,0.0005
notary-file-watch,1,0,0.0,1,100.0,0.0005
teste-backstage,1,0,0.0,1,100.0,0.0005
teste-backstage001,4,0,0.0,4,100.0,0.0018
teste010111,1,0,0.0,1,100.0,0.0005
teste010122,1,0,0.0,1,100.0,0.0005
teste01012,1,0,0.0,1,100.0,0.0005
teste01011,1,0,0.0,1,100.0,0.0005
test-pvt-models-2,100,0,0.0,100,100.0,0.0461
teste03,1,0,0.0,1,100.0,0.0005
test-pvt-models,1,0,0.0,1,100.0,0.0005
notary-response,2,0,0.0,2,100.0,0.0009
notary-file-watch,2,0,0.0,2,100.0,0.0009
notary-process,3,0,0.0,3,100.0,0.0014
k6-docker-image,5,0,0.0,5,100.0,0.0023
teste0111,4,0,0.0,4,100.0,0.0018
di-flight-control-app,6,0,0.0,6,100.0,0.0028
teste0012,1,0,0.0,1,100.0,0.0005
modulo-recorrencia-gke,52,0,0.0,52,100.0,0.024
ms-proxy-recorrencia,35,0,0.0,35,100.0,0.0161
di-flight-control-app,1,0,0.0,1,100.0,0.0005
teste004,0,0,0,0,0,0.0
teste003,0,0,0,0,0,0.0
teste001,0,0,0,0,0,0.0
teste006,1,0,0.0,1,100.0,0.0005
teste005,1,0,0.0,1,100.0,0.0005
api-comunica-gcp,2,0,0.0,2,100.0,0.0009
poc-vertex-ai,1,0,0.0,1,100.0,0.0005
auto_ml-pipeline-template,14,0,0.0,14,100.0,0.0065
report-platform-core-engine,9,0,0.0,9,100.0,0.0041
api-comunica-gcp,1,0,0.0,1,100.0,0.0005
langfuse-tech-sp,5,0,0.0,5,100.0,0.0023
ML Pipeline,2,0,0.0,2,100.0,0.0009
Toolbox,2,0,0.0,2,100.0,0.0009
ms-query-api,29,0,0.0,29,100.0,0.0134
scpc-net-pj-positivo-web,1,0,0.0,1,100.0,0.0005
data-services,1,0,0.0,1,100.0,0.0005
scr_crd_pf_vei_motos_brad,1,0,0.0,1,100.0,0.0005
test_cosmodemo05,1,0,0.0,1,100.0,0.0005
test_testes,1,0,0.0,1,100.0,0.0005
test_cosmodemo04,1,0,0.0,1,100.0,0.0005
ms-query-api,29,0,0.0,29,100.0,0.0134
scpc-net-pj-positivo-web,1,0,0.0,1,100.0,0.0005
ms-neg-api,56,0,0.0,56,100.0,0.0258
Composer Airflow DI2,1,0,0.0,1,100.0,0.0005
goanywhere-recommendation-explained-integration,2,0,0.0,2,100.0,0.0009
Roteiro Negócios Analíticos,2,0,0.0,2,100.0,0.0009
automacao-apigee,3,0,0.0,3,100.0,0.0014
goanywhere-recommendation-explained-integration,1,0,0.0,1,100.0,0.0005
marcacao_pj_extras,6,0,0.0,6,100.0,0.0028
scr_crd_pf_ccr_ger_c6,1,0,0.0,1,100.0,0.0005
default_polarsaademov2,1,0,0.0,1,100.0,0.0005
scr_crd_pj_vei_ger_p7,1,0,0.0,1,100.0,0.0005
RPA0013-SYNCHRO,2,0,0.0,2,100.0,0.0009
RPA0001-REPORT-GENERICO,2,0,0.0,2,100.0,0.0009
Roteiro Backtest,3,0,0.0,3,100.0,0.0014
agent-support,21,0,0.0,21,100.0,0.0097
agent-monitoring,10,0,0.0,10,100.0,0.0046
agent-product,68,0,0.0,68,100.0,0.0313
Agente de Suporte a Usuario,10,0,0.0,10,100.0,0.0046
Agente de Monitoramento,4,0,0.0,4,100.0,0.0018
Agente de Produtos,27,1,3.7,26,96.3,0.0124
scr_crd_pj_cg_ger_p7,1,0,0.0,1,100.0,0.0005
opentelemetry-tech-sp,3,0,0.0,3,100.0,0.0014
default_polarsaademov1,1,0,0.0,1,100.0,0.0005
pipeline-ingestion-as400-ppe,1,0,0.0,1,100.0,0.0005
scr_crd_pf_sta_deploy_v16,10,0,0.0,10,100.0,0.0046
relatorio-credito-pj-services-old,20,0,0.0,20,100.0,0.0092
Konduto Cart,1,0,0.0,1,100.0,0.0005
teste1,0,0,0,0,0,0.0
scr_crd_pj_ccr_ger_p7,1,0,0.0,1,100.0,0.0005
scr_crd_pf_vei_ger_teste,1,0,0.0,1,100.0,0.0005
Testesss-deletion_scheduled-10144,1,0,0.0,1,100.0,0.0005
Chaos Mesh Image,17,0,0.0,17,100.0,0.0078
Chaos Mesh Argo Plugin,1,0,0.0,1,100.0,0.0005
chaos-mesh-tech-sp,3,0,0.0,3,100.0,0.0014
relatorio-credito-pf-lib,1,0,0.0,1,100.0,0.0005
nubem_ipsum,8,0,0.0,8,100.0,0.0037
mon-ai-java-api,9,0,0.0,9,100.0,0.0041
Backstage Helm,3,0,0.0,3,100.0,0.0014
api-comunica,1,0,0.0,1,100.0,0.0005
rnd_crd_pf_ger_ger_sicredi,1,0,0.0,1,100.0,0.0005
define-positivo-front,100,0,0.0,100,100.0,0.0461
split-invoice-de-para,2,0,0.0,2,100.0,0.0009
api-comunica,1,0,0.0,1,100.0,0.0005
utils,102,0,0.0,102,100.0,0.047
grpc-stubs,27,0,0.0,27,100.0,0.0124
kondutosql,102,0,0.0,102,100.0,0.047
upload-temp,31,0,0.0,31,100.0,0.0143
Litmus-Go-Helper,45,0,0.0,45,100.0,0.0207
study_p7pj,1,0,0.0,1,100.0,0.0005
test_vagner123,1,0,0.0,1,100.0,0.0005
di-representante-legal,26,0,0.0,26,100.0,0.012
tubolayer,1,0,0.0,1,100.0,0.0005
scr_crd_pj_sta_deploy_v05,1,0,0.0,1,100.0,0.0005
scr_crd_pj_sta_deploy_v04,16,0,0.0,16,100.0,0.0074
tubolayer,1,0,0.0,1,100.0,0.0005
scr_crd_pj_sta_deploy_v03,17,0,0.0,17,100.0,0.0078
scr_crd_pj_sta_deploy_v02,13,0,0.0,13,100.0,0.006
terraform2.0,0,0,0,0,0,0.0
scr_crd_pj_sta_deploy_v01,24,0,0.0,24,100.0,0.0111
scr_crd_pf_ger_dig_casasbahia,1,0,0.0,1,100.0,0.0005
scr_crd_pj_sta_deploy_fv02,1,0,0.0,1,100.0,0.0005
report-platform-titulos-protestados,46,0,0.0,46,100.0,0.0212
scr_crd_pj_sta_deploy_fv01,1,0,0.0,1,100.0,0.0005
relatorio-credito-pj-bff,59,0,0.0,59,100.0,0.0272
scpc-api-cli,15,0,0.0,15,100.0,0.0069
relatorio-credito-pj-front,50,0,0.0,50,100.0,0.0231
study_carrefour,1,0,0.0,1,100.0,0.0005
scr_fpd_pf_ger_ger_p7featfpd,12,0,0.0,12,100.0,0.0055
scr_crd_pf_vei_ger_p7featvei2,7,0,0.0,7,100.0,0.0032
dynatrace-extractor,4,0,0.0,4,100.0,0.0018
dag-bkt-features-family-spark,2,0,0.0,2,100.0,0.0009
dynatrace-extractor,14,0,0.0,14,100.0,0.0065
mascote-ai-frontend,56,0,0.0,56,100.0,0.0258
account-service,19,0,0.0,19,100.0,0.0088
default_rpfccsc,13,0,0.0,13,100.0,0.006
ic-flex-if-bff,45,0,0.0,45,100.0,0.0207
dynatrace-extractor,45,0,0.0,45,100.0,0.0207
scr_crd_pf_ger_ger_itau6models,1,0,0.0,1,100.0,0.0005
scr_crd_pj_sta_deploy_v15,1,0,0.0,1,100.0,0.0005
scr_crd_pj_sta_deploy_v13,1,0,0.0,1,100.0,0.0005
test_financial,40,0,0.0,40,100.0,0.0184
mascote-ai-backend,84,0,0.0,84,100.0,0.0387
test-git,4,0,0.0,4,100.0,0.0018
mascote-ai-tech-sp,11,0,0.0,11,100.0,0.0051
Processamento iRoi,4,0,0.0,4,100.0,0.0018
scr_crd_pj_sta_deploy_v14,1,0,0.0,1,100.0,0.0005
Processo Iroi ,1,0,0.0,1,100.0,0.0005
csti,10,0,0.0,10,100.0,0.0046
forge-rq-backtest,5,0,0.0,5,100.0,0.0023
dynatrace-extractor,16,0,0.0,16,100.0,0.0074
dsl-bvs-data-sp,1,0,0.0,1,100.0,0.0005
gke-tls-update,8,0,0.0,8,100.0,0.0037
scr_crd_pj_sta_deploy_v12,1,0,0.0,1,100.0,0.0005
tabela de classificacao - Teorica e Empirica,3,0,0.0,3,100.0,0.0014
scr_crd_pf_sta_deploy_v13,1,0,0.0,1,100.0,0.0005
PGFN Trade Dataflow File Raw,37,0,0.0,37,100.0,0.0171
scr_crd_pf_sta_deploy_v12,9,0,0.0,9,100.0,0.0041
metric-store-dags,43,0,0.0,43,100.0,0.0198
scr_crd_pf_sta_deploy_v320,1,0,0.0,1,100.0,0.0005
dynatrace-metrics-extractor-tech-sp,1,0,0.0,1,100.0,0.0005
mascote-ai-frontend,66,0,0.0,66,100.0,0.0304
scr_crd_pf_ccr_ger_dmcard,7,0,0.0,7,100.0,0.0032
test_filesave,1,0,0.0,1,100.0,0.0005
default_icvarejo,24,0,0.0,24,100.0,0.0111
scr_crd_pf_test_efx_bvs,1,0,0.0,1,100.0,0.0005
shipping-portal-front,27,0,0.0,27,100.0,0.0124
mascote-ai-backend,47,0,0.0,47,100.0,0.0217
IAM,0,0,0,0,0,0.0
bvsas-template,0,0,0,0,0,0.0
pgfn-trade-api-qk,30,0,0.0,30,100.0,0.0138
secondary-codcos-onboarding,49,0,0.0,49,100.0,0.0226
scr_crd_pj_vei_ger_bradesco,1,0,0.0,1,100.0,0.0005
documentacao_v2,1,0,0.0,1,100.0,0.0005
job-update-database,10,0,0.0,10,100.0,0.0046
pipeline-ingestion-as400-inquiry,1,0,0.0,1,100.0,0.0005
terraform2.0,0,0,0,0,0,0.0
SERVICE - IC FLEX,51,0,0.0,51,100.0,0.0235
pipeline-ingestion-as400-inhibition,101,0,0.0,101,100.0,0.0466
domain-services-bvs-data-sp,9,0,0.0,9,100.0,0.0041
domain-services-bvs,66,0,0.0,66,100.0,0.0304
grupo-economico-produtos-sp,1,0,0.0,1,100.0,0.0005
scr_crd_pf_crp_ger_99,1,0,0.0,1,100.0,0.0005
domain-services-bvs,52,0,0.0,52,100.0,0.024
test_limcredpj,1,0,0.0,1,100.0,0.0005
domain-services-data-sp,1,0,0.0,1,100.0,0.0005
scr_prp_pj_capgiro_ger_bvs,9,0,0.0,9,100.0,0.0041
gbp-avro-merge,1,0,0.0,1,100.0,0.0005
api-acceptance,83,0,0.0,83,100.0,0.0383
shipping-portal-ingestor,25,0,0.0,25,100.0,0.0115
api-central-de-ajuda,5,0,0.0,5,100.0,0.0023
DevSecJourney Store,100,0,0.0,100,100.0,0.0461
Java Libs Commerce,6,0,0.0,6,100.0,0.0028
gitlab-profile,0,0,0,0,0,0.0
MIGRACAO-SCRIPTS,5,0,0.0,5,100.0,0.0023
BAU-SCRIPTS,4,0,0.0,4,100.0,0.0018
RPA0011-COSMEN,2,0,0.0,2,100.0,0.0009
RPA0034-CONSULTA-HISTORICA-EBV,8,0,0.0,8,100.0,0.0037
api-central-de-ajuda,35,0,0.0,35,100.0,0.0161
teste,2,0,0.0,2,100.0,0.0009
RPA0011_EBV_COSMEN,1,0,0.0,1,100.0,0.0005
mock-data-scripts,1,0,0.0,1,100.0,0.0005
Billing e variação de consumo,100,0,0.0,100,100.0,0.0461
scr_crd_pf_ger_ger_mercantil2025,21,0,0.0,21,100.0,0.0097
IAM,0,0,0,0,0,0.0
Composer v2,2,0,0.0,2,100.0,0.0009
extratordyna,34,0,0.0,34,100.0,0.0157
default_umsetezeroneg,8,0,0.0,8,100.0,0.0037
default_oitoseteneg,7,0,0.0,7,100.0,0.0032
default_novecinconeg,7,0,0.0,7,100.0,0.0032
default_escolaridadeneg,8,0,0.0,8,100.0,0.0037
test_escolaridadeneg,1,0,0.0,1,100.0,0.0005
default_debatvneg,7,0,0.0,7,100.0,0.0032
scr_crd_pf_ger_ger_bvs,1,0,0.0,1,100.0,0.0005
default_cnsscpcssuaneg,7,0,0.0,7,100.0,0.0032
default_cnsscpcssummneg,7,0,0.0,7,100.0,0.0032
acerta-positivo-web-scpc-net-novo,27,0,0.0,27,100.0,0.0124
ic-flex-if-front,10,0,0.0,10,100.0,0.0046
ic-flex-if-bff,100,0,0.0,100,100.0,0.0461
default_scrflrtvneg,7,0,0.0,7,100.0,0.0032
BFF - IC FLEX,90,0,0.0,90,100.0,0.0415
default_cepneg,7,0,0.0,7,100.0,0.0032
FRONT - IC FLEX IF,100,0,0.0,100,100.0,0.0461
default_cdfidneg,7,0,0.0,7,100.0,0.0032
default_debatvpos,7,0,0.0,7,100.0,0.0032
default_cdfifneg,1,0,0.0,1,100.0,0.0005
default_ceppos,7,0,0.0,7,100.0,0.0032
gke-gateways,2,0,0.0,2,100.0,0.0009
default_cnsscpcsssm,11,0,0.0,11,100.0,0.0051
scr_churn_pf_ger_ger_nio,8,0,0.0,8,100.0,0.0037
default_pcdrzpgotot,7,0,0.0,7,100.0,0.0032
scr_crd_pf_ger_ger_mercantil,1,0,0.0,1,100.0,0.0005
default_pcdscatecinco,8,0,0.0,8,100.0,0.0037
default_ccscacmpgoemdia,7,0,0.0,7,100.0,0.0032
ignite-enrichment-ready,18,0,0.0,18,100.0,0.0083
BASE_PROP_CG,1,0,0.0,1,100.0,0.0005
default_cdfidpos,7,0,0.0,7,100.0,0.0032
project k6,1,0,0.0,1,100.0,0.0005
define-positivo-bff-mock,3,0,0.0,3,100.0,0.0014
scpc-net-novo-front-web,2,0,0.0,2,100.0,0.0009
Shipping Portal Bff,62,0,0.0,62,100.0,0.0286
acerta-positivo-web-scpc-net-novo,18,0,0.0,18,100.0,0.0083
domain-services,9,0,0.0,9,100.0,0.0041
Resultado SCPC Comunica Score Recuperação,7,0,0.0,7,100.0,0.0032
scr_crd_pf_ger_ger_yamaha25,1,0,0.0,1,100.0,0.0005
default_ccquitot,7,0,0.0,7,100.0,0.0032
scr_sin_pf_smartphone_ger_pier,1,0,0.0,1,100.0,0.0005
Shipping Portal Ingestor,30,0,0.0,30,100.0,0.0138
Shipping Portal Front,64,0,0.0,64,100.0,0.0295
customer-portal-fe,21,0,0.0,21,100.0,0.0097
PGFN Protobuf,13,0,0.0,13,100.0,0.006
scr_crd_pj_sta_deploy_v11,9,0,0.0,9,100.0,0.0041
PGFN Trade Dataflow Raw,38,0,0.0,38,100.0,0.0175
scr_crd_pf_ger_ger_itau,10,0,0.0,10,100.0,0.0046
scr_sin_pf_auto_ger_pier,1,0,0.0,1,100.0,0.0005
di-dados-publicos-cj,13,0,0.0,13,100.0,0.006
Composer backup testes,8,0,0.0,8,100.0,0.0037
D2C DAG Supervisor,1,0,0.0,1,100.0,0.0005
scr_crd_pf_crp_ger_juvo,10,0,0.0,10,100.0,0.0046
job-update-database,4,0,0.0,4,100.0,0.0018
