=== RELATÓRIO DE ADOÇÃO DE INTELIGÊNCIA ARTIFICIAL (Últimos 10 Commits) ===
Data de Geração: 02/10/2025 17:21:19
""
RESUMO POR PROJETO
Projeto,Grupo,Usuários Commits,Total Commits,Commits com IA,% IA,Commits sem IA,% sem IA,% do Total Geral
langfuse-tech-sp,argocd,3,6,1,16.666666666666664,5,83.33333333333334,0.0109
auto_ml-pipeline-template,analytics/modelagem/ferramentas,1,10,0,0.0,10,100.0,0.0182
ML Pipeline,analytics/modelagem/ferramentas,2,2,0,0.0,2,100.0,0.0036
ms-query-api,tr_rssouza,1,10,0,0.0,10,100.0,0.0182
Toolbox,analytics/modelagem/ferramentas,2,2,0,0.0,2,100.0,0.0036
data-services,report-platform/parent,1,1,0,0.0,1,100.0,0.0018
scr_crd_pf_vei_motos_brad,analytics/plataforma-analytics/modelos-cea/customizado/credito/2025/pf,1,1,0,0.0,1,100.0,0.0018
test_cosmodemo05,analytics/plataforma-analytics/modelos-cea/test,1,1,0,0.0,1,100.0,0.0018
scpc-net-pj-positivo-web,tech/site-reliability-engineering/credit-services/scpc,1,1,0,0.0,1,100.0,0.0018
scpc-net-pj-positivo-web,credit-services/scpc,2,3,0,0.0,3,100.0,0.0055
test_cosmodemo04,analytics/plataforma-analytics/modelos-cea/test,1,1,0,0.0,1,100.0,0.0018
ms-neg-api,gabriel.peixoto,1,10,0,0.0,10,100.0,0.0182
test_testes,analytics/plataforma-analytics/modelos-cea/test,1,1,0,0.0,1,100.0,0.0018
ms-query-api,gabriel.peixoto,1,10,0,0.0,10,100.0,0.0182
automacao-apigee,jonas.eduardo,2,3,0,0.0,3,100.0,0.0055
Composer Airflow DI2,tech/bigdata/platform,1,1,0,0.0,1,100.0,0.0018
goanywhere-recommendation-explained-integration,pablo.rabelo,2,2,0,0.0,2,100.0,0.0036
Roteiro Negócios Analíticos,consulting-team,1,2,0,0.0,2,100.0,0.0036
scr_crd_pf_ccr_ger_c6,analytics/plataforma-analytics/modelos-cea/customizado/credito/2025/pf,1,1,0,0.0,1,100.0,0.0018
goanywhere-recommendation-explained-integration,credit-services/relatorio-credito-pf/agente-ai,1,1,0,0.0,1,100.0,0.0018
marcacao_pj_extras,modelos-de-mercado,1,6,0,0.0,6,100.0,0.0109
default_polarsaademov2,analytics/plataforma-analytics/modelos-indicador/default,1,1,0,0.0,1,100.0,0.0018
RPA0013-SYNCHRO,backoffice/rpa/uipath-ebv,1,2,0,0.0,2,100.0,0.0036
RPA0001-REPORT-GENERICO,backoffice/rpa/uipath-ebv,1,2,0,0.0,2,100.0,0.0036
Roteiro Backtest,consulting-team,1,3,0,0.0,3,100.0,0.0055
scr_crd_pj_vei_ger_p7,analytics/plataforma-analytics/modelos-cea/mercado/credito/2025/pj,1,1,0,0.0,1,100.0,0.0018
agent-support,tech/site-reliability-engineering/tech/site-reliability-engineering/automacoes/mascote-ai/agents,2,10,0,0.0,10,100.0,0.0182
agent-monitoring,tech/site-reliability-engineering/tech/site-reliability-engineering/automacoes/mascote-ai/agents,4,10,0,0.0,10,100.0,0.0182
agent-product,tech/site-reliability-engineering/tech/site-reliability-engineering/automacoes/mascote-ai/agents,2,10,0,0.0,10,100.0,0.0182
Agente de Produtos,tech/site-reliability-engineering/automacoes/mascote-ai/agents,3,11,1,9.090909090909092,10,90.9090909090909,0.0201
Agente de Monitoramento,tech/site-reliability-engineering/automacoes/mascote-ai/agents,2,4,0,0.0,4,100.0,0.0073
Agente de Suporte a Usuario,tech/site-reliability-engineering/automacoes/mascote-ai/agents,3,10,0,0.0,10,100.0,0.0182
scr_crd_pj_cg_ger_p7,analytics/plataforma-analytics/modelos-cea/mercado/credito/2025/pj,1,1,0,0.0,1,100.0,0.0018
default_polarsaademov1,analytics/plataforma-analytics/modelos-indicador/default,1,1,0,0.0,1,100.0,0.0018
pipeline-ingestion-as400-ppe,tech/bigdata/data-engineering/d2c,1,1,0,0.0,1,100.0,0.0018
opentelemetry-tech-sp,argocd,2,3,0,0.0,3,100.0,0.0055
relatorio-credito-pj-services-old,tech/site-reliability-engineering/credit-services/relatorio-credito-pj,2,10,0,0.0,10,100.0,0.0182
scr_crd_pf_sta_deploy_v16,analytics/plataforma-analytics/modelos-cea/mercado/credito/2025/pf,4,10,0,0.0,10,100.0,0.0182
scr_crd_pj_ccr_ger_p7,analytics/plataforma-analytics/modelos-cea/mercado/credito/2025/pj,1,1,0,0.0,1,100.0,0.0018
Konduto Cart,analytics/modelagem/ferramentas,1,1,0,0.0,1,100.0,0.0018
scr_crd_pf_vei_ger_teste,analytics/plataforma-analytics/modelos-cea/customizado/credito/2025/pf,1,1,0,0.0,1,100.0,0.0018
Testesss-deletion_scheduled-10144,tech/site-reliability-engineering/devops-tools,1,1,0,0.0,1,100.0,0.0018
chaos-mesh-tech-sp,argocd,2,3,0,0.0,3,100.0,0.0055
relatorio-credito-pf-lib,tech/site-reliability-engineering/credit-services/relatorio-credito-pf,1,1,0,0.0,1,100.0,0.0018
Chaos Mesh Image,tech/site-reliability-engineering/devops-tools,1,10,0,0.0,10,100.0,0.0182
mon-ai-java-api,tech/site-reliability-engineering/tech/monitoramento-batch,3,9,0,0.0,9,100.0,0.0164
nubem_ipsum,bruno.rateiro,2,8,0,0.0,8,100.0,0.0146
Chaos Mesh Argo Plugin,tech/site-reliability-engineering/devops-tools,1,1,0,0.0,1,100.0,0.0018
api-comunica,tech/site-reliability-engineering/recuperacao/negativacao-estrategica,1,1,0,0.0,1,100.0,0.0018
Backstage Helm,tech/site-reliability-engineering/devops-tools,2,3,0,0.0,3,100.0,0.0055
rnd_crd_pf_ger_ger_sicredi,analytics/plataforma-analytics/modelos-cea/customizado/credito/2025/pf,1,1,0,0.0,1,100.0,0.0018
split-invoice-de-para,julierme.peixoto,1,2,0,0.0,2,100.0,0.0036
define-positivo-front,gabriel.furtado,3,10,0,0.0,10,100.0,0.0182
utils,konduto/dependencies,2,12,0,0.0,12,100.0,0.0219
api-comunica,recuperacao/negativacao-estrategica,1,1,0,0.0,1,100.0,0.0018
grpc-stubs,konduto/dependencies,2,12,0,0.0,12,100.0,0.0219
kondutosql,konduto/dependencies,2,12,0,0.0,12,100.0,0.0219
upload-temp,report-platform/customer-management,2,11,0,0.0,11,100.0,0.0201
scr_rec_pf_ger_30a60_bvs,analytics/plataforma-analytics/modelos-cea/mercado/recuperacao_collection/2025/pf,1,1,0,0.0,1,100.0,0.0018
Litmus-Go-Helper,tech/site-reliability-engineering/devops-tools,2,18,0,0.0,18,100.0,0.0328
scr_rec_pf_ger_1a30_bvs,analytics/plataforma-analytics/modelos-cea/mercado/recuperacao_collection/2025/pf,1,1,0,0.0,1,100.0,0.0018
api-ems,tech/site-reliability-engineering/backoffice/onboarding,1,10,0,0.0,10,100.0,0.0182
ms-sender-control,tr_jbenvenuto,2,10,0,0.0,10,100.0,0.0182
study_p7pj,analytics/plataforma-analytics/modelos-cea/study,1,1,0,0.0,1,100.0,0.0018
ms-notify-job,tech/site-reliability-engineering/recuperacao/negativacao-estrategica/transformation,3,10,0,0.0,10,100.0,0.0182
ms-reproc-job,tech/site-reliability-engineering/recuperacao/negativacao-estrategica/transformation,3,10,0,0.0,10,100.0,0.0182
scripts,alex.delfino,2,2,0,0.0,2,100.0,0.0036
Job Recriptografia,marketing-services/bluebox/jobs,3,4,0,0.0,4,100.0,0.0073
ms-persist-job,tech/site-reliability-engineering/recuperacao/negativacao-estrategica/transformation,2,10,0,0.0,10,100.0,0.0182
ms-as400-gw,tech/site-reliability-engineering/recuperacao/negativacao-estrategica/transformation,2,10,0,0.0,10,100.0,0.0182
ms-query-api,tech/site-reliability-engineering/recuperacao/negativacao-estrategica/transformation,2,10,0,0.0,10,100.0,0.0182
ms-neg-api,tech/site-reliability-engineering/recuperacao/negativacao-estrategica/transformation,2,10,0,0.0,10,100.0,0.0182
scr_crd_pf_sta_deploy_v14,analytics/plataforma-analytics/modelos-cea/mercado/credito/2025/pf,2,11,0,0.0,11,100.0,0.0201
scr_crd_pj_ger_ger_p7,analytics/plataforma-analytics/modelos-cea/mercado/credito/2025/pj,1,1,0,0.0,1,100.0,0.0018
ms-notify-job,recuperacao/negativacao-estrategica/transformation,3,10,0,0.0,10,100.0,0.0182
ms-reproc-job,recuperacao/negativacao-estrategica/transformation,1,10,0,0.0,10,100.0,0.0182
ms-query-api,recuperacao/negativacao-estrategica/transformation,4,12,0,0.0,12,100.0,0.0219
ms-as400-gw,recuperacao/negativacao-estrategica/transformation,3,10,0,0.0,10,100.0,0.0182
ms-as400,wesley.yoneyama,2,2,0,0.0,2,100.0,0.0036
ms-persist-job,recuperacao/negativacao-estrategica/transformation,3,10,0,0.0,10,100.0,0.0182
notebooks_auxiliares_amostragem,modelos-de-mercado,1,5,0,0.0,5,100.0,0.0091
ms-neg-api,recuperacao/negativacao-estrategica/transformation,3,12,0,0.0,12,100.0,0.0219
credit-analyst,tech/site-reliability-engineering/credit-services/relatorio-credito-pf/agente-ai,2,10,0,0.0,10,100.0,0.0182
FeatureSelector,daniel.pachon,1,1,0,0.0,1,100.0,0.0018
scr_crd_pf_ccr_ger_neon,analytics/plataforma-analytics/modelos-cea/customizado/credito/2025/pf,1,1,0,0.0,1,100.0,0.0018
ms-params-config,tr_jbenvenuto,3,10,0,0.0,10,100.0,0.0182
scr_crd_pf_ccr_banc_specialpresentationv1,analytics/plataforma-analytics/modelos-cea/mercado/credito/2025/pf,1,1,0,0.0,1,100.0,0.0018
login-service-ejb,silvio.toledo,7,20,0,0.0,20,100.0,0.0365
api-acceptance,tech/site-reliability-engineering/backoffice/onboarding,2,10,0,0.0,10,100.0,0.0182
quickfeat,bruno.rateiro,2,10,0,0.0,10,100.0,0.0182
scr_crd_pf_ger_ger_willep,analytics/plataforma-analytics/modelos-cea/customizado/credito/2025/pf,3,11,0,0.0,11,100.0,0.0201
scr_crd_pf_vei_ger_vw,analytics/plataforma-analytics/modelos-cea/customizado/credito/2025/pf,1,1,0,0.0,1,100.0,0.0018
scr_crd_pf_ccr_cea_cea,analytics/plataforma-analytics/modelos-cea/customizado/credito/2025/pf,1,1,0,0.0,1,100.0,0.0018
bvs-storage-notification,leonardo.pimentel,3,10,0,0.0,10,100.0,0.0182
ppe-df-export-data,data/dados-restritivos/ppe,2,3,0,0.0,3,100.0,0.0055
scr_crd_pf_ger_ger_bradescard,analytics/plataforma-analytics/modelos-cea/customizado/credito/2025/pf,1,1,0,0.0,1,100.0,0.0018
scr_crd_pf_vei_ger_safravdeploy,analytics/plataforma-analytics/modelos-cea/customizado/credito/2025/pf,2,11,0,0.0,11,100.0,0.0201
credit-analyst,credit-services/relatorio-credito-pf/agente-ai,3,11,0,0.0,11,100.0,0.0201
relatorio-credito-pf-core-lib,credit-services/relatorio-credito-pf,4,16,0,0.0,16,100.0,0.0292
scr_crd_pj_ccr_ger_bvs,analytics/plataforma-analytics/modelos-cea/mercado/credito/2025/pj,1,1,0,0.0,1,100.0,0.0018
report-platform-apoio-cadastral,tech/site-reliability-engineering/report-platform/data-services-support,2,10,0,0.0,10,100.0,0.0182
faturamento_pj_notebooks,modelos-de-mercado,1,2,0,0.0,2,100.0,0.0036
report-platform-apoio-cadastral,report-platform/data-services-support,3,10,0,0.0,10,100.0,0.0182
report-platform-qa-concessao-if,report-platform/qa-concessao-if,1,1,0,0.0,1,100.0,0.0018
api-edh,backoffice/onboarding,3,11,0,0.0,11,100.0,0.0201
report-platform-acoes-civeis,ronaldo.domingues,2,10,0,0.0,10,100.0,0.0182
relatorio-credito-pf-telco-api,credit-services/relatorio-credito-telco,5,9,0,0.0,9,100.0,0.0164
api-ems,backoffice/onboarding,4,10,0,0.0,10,100.0,0.0182
scr_crd_pj_sta_deploy_v09,analytics/plataforma-analytics/modelos-cea/mercado/credito/2025/pj,2,11,0,0.0,11,100.0,0.0201
scr_crd_pf_ger_ger_p7featover,analytics/plataforma-analytics/modelos-cea/customizado/credito/2025/pf,2,11,0,0.0,11,100.0,0.0201
collections,report-platform,2,10,0,0.0,10,100.0,0.0182
c2o-curl-python,caio.alves,1,1,0,0.0,1,100.0,0.0018
portais-de-atendimento,matheus.nsantos,2,10,0,0.0,10,100.0,0.0182
pipeline-ingestion-as400-contributor,tech/bigdata/data-engineering/d2c,2,11,0,0.0,11,100.0,0.0201
test_projetoteste,analytics/plataforma-analytics/modelos-indicador/test,1,1,0,0.0,1,100.0,0.0018
test_0projetoteste,analytics/plataforma-analytics/modelos-indicador/test,1,1,0,0.0,1,100.0,0.0018
interconnect-produtos,argocd,1,1,0,0.0,1,100.0,0.0018
scr_crd_pf_ger_ger_lebes,analytics/plataforma-analytics/modelos-cea/customizado/credito/2025/pf,1,1,0,0.0,1,100.0,0.0018
pwl-change-version,marketing-services/bluebox,1,1,0,0.0,1,100.0,0.0018
AIOps,caio.alves,1,1,0,0.0,1,100.0,0.0018
scr_crd_pf_ger_ger_claro,analytics/plataforma-analytics/modelos-cea/customizado/credito/2025/pf,3,8,0,0.0,8,100.0,0.0146
study_nucleafat,analytics/plataforma-analytics/modelos-cea/study,1,1,0,0.0,1,100.0,0.0018
report-platform-auth-server-produtos,argocd,3,4,0,0.0,4,100.0,0.0073
scr_prp_pj_ger_ger_bvs,analytics/plataforma-analytics/modelos-cea/mercado/propensao/2025/pj,1,1,0,0.0,1,100.0,0.0018
ic-flex-if-bff,leandro.glima,4,14,0,0.0,14,100.0,0.0255
default_magalu1,analytics/plataforma-analytics/modelos-indicador/default,1,1,0,0.0,1,100.0,0.0018
default_indi,analytics/plataforma-analytics/modelos-indicador/default,3,12,0,0.0,12,100.0,0.0219
report-platform-core-application-produtos,argocd,2,2,0,0.0,2,100.0,0.0036
report-platform-product-config-produtos,argocd,2,3,0,0.0,3,100.0,0.0055
report-platform-data-services-support-produtos,argocd,1,1,0,0.0,1,100.0,0.0018
report-platform-data-services-produtos,argocd,2,3,0,0.0,3,100.0,0.0055
gfs-produtos,argocd,2,2,0,0.0,2,100.0,0.0036
cypress-data2-us,argocd,1,2,0,0.0,2,100.0,0.0036
scr_crd_pj_sta_deploy_v08,analytics/plataforma-analytics/modelos-cea/mercado/credito/2025/pj,2,11,0,0.0,11,100.0,0.0201
default_rpfccscv4,analytics/plataforma-analytics/modelos-indicador/default,3,8,0,0.0,8,100.0,0.0146
account-service,tech/site-reliability-engineering/jornada-do-cliente/customer-portal,2,7,0,0.0,7,100.0,0.0128
scr_crd_pj_sta_deploy_v07,analytics/plataforma-analytics/modelos-cea/mercado/credito/2025/pj,3,7,0,0.0,7,100.0,0.0128
Inquiries,tech/bigdata/data-analytics,1,1,0,0.0,1,100.0,0.0018
Consumer Header,tech/bigdata/data-analytics,1,1,0,0.0,1,100.0,0.0018
default_icvarejolimit,analytics/plataforma-analytics/modelos-indicador/default,3,8,0,0.0,8,100.0,0.0146
Commercial Header,tech/bigdata/data-analytics,1,1,0,0.0,1,100.0,0.0018
Boards of Trade,tech/bigdata/data-analytics,1,1,0,0.0,1,100.0,0.0018
Bad Checks,tech/bigdata/data-analytics,1,1,0,0.0,1,100.0,0.0018
Lawsuits,tech/bigdata/data-analytics,1,1,0,0.0,1,100.0,0.0018
Trades,tech/bigdata/data-analytics,1,1,0,0.0,1,100.0,0.0018
Notaries,tech/bigdata/data-analytics,1,1,0,0.0,1,100.0,0.0018
BigQuery-pubsub-script,gabriel.ssilva,1,3,0,0.0,3,100.0,0.0055
teste-sre1-tech,argocd,1,1,0,0.0,1,100.0,0.0018
gbp-files-encrypt,analytics/plataforma-analytics/bvsas,3,12,0,0.0,12,100.0,0.0219
teste-sre-tech,argocd,2,6,0,0.0,6,100.0,0.0109
teste-sre2-tech,argocd,2,7,0,0.0,7,100.0,0.0128
config-template,gabriel.lacanna,2,10,0,0.0,10,100.0,0.0182
report-platform-healthcheck,tech/site-reliability-engineering/report-platform/backoffice,3,10,0,0.0,10,100.0,0.0182
report-platform-healthcheck,report-platform/backoffice,4,10,0,0.0,10,100.0,0.0182
relatorio-credito-pj-front,tech/site-reliability-engineering/credit-services/relatorio-credito-pj,2,10,0,0.0,10,100.0,0.0182
relatorio-credito-pj-bff,tech/site-reliability-engineering/credit-services/relatorio-credito-pj,2,10,0,0.0,10,100.0,0.0182
default_magalu,analytics/plataforma-analytics/modelos-indicador/default,1,1,0,0.0,1,100.0,0.0018
di-cdc-konduto-data-us,argocd,1,1,0,0.0,1,100.0,0.0018
di-cdc-konduto,tech/site-reliability-engineering/data/dados-inovacao/batch,2,3,0,0.0,3,100.0,0.0055
d2c-efx-fortress-notification,tech/bigdata/data-engineering/d2c,2,4,0,0.0,4,100.0,0.0073
correios-adapter,vinicius.salvador,2,10,0,0.0,10,100.0,0.0182
di-cdc-konduto,data/dados-inovacao/batch,2,11,0,0.0,11,100.0,0.0201
scr_crd_pf_ccr_banc_bvs,analytics/plataforma-analytics/modelos-cea/mercado/credito/2025/pf,1,1,0,0.0,1,100.0,0.0018
test_testemodelonome,analytics/plataforma-analytics/modelos-cea/test,1,1,0,0.0,1,100.0,0.0018
scr_crd_pf_ccr_banc_modeloteste,analytics/plataforma-analytics/modelos-cea/customizado/credito/2025/pf,1,1,0,0.0,1,100.0,0.0018
extrator-remessas,data/protestos-aquisicao/data-engineering/command,1,5,0,0.0,5,100.0,0.0091
dag-monitoring,analytics/plataforma-analytics/dags,2,9,0,0.0,9,100.0,0.0164
Shipping Portal Bff,recuperacao/negativacao-estrategica/shipping-portal,4,11,0,0.0,11,100.0,0.0201
default_icfinancialsmb,analytics/plataforma-analytics/modelos-indicador/default,3,7,0,0.0,7,100.0,0.0128
Monitoramento Dw Serv Cont,theo.kulessa,2,4,0,0.0,4,100.0,0.0073
mon-ai-api,tech/monitoramento-batch,3,12,0,0.0,12,100.0,0.0219
Litmus-Chaos-Argo-Plugin,tech/site-reliability-engineering/devops-tools,2,10,0,0.0,10,100.0,0.0182
scr_crd_pf_ger_ger_casasbahialoja,analytics/plataforma-analytics/modelos-cea/customizado/credito/2025/pf,3,11,0,0.0,11,100.0,0.0201
mon-ai-java-api,tech/monitoramento-batch,4,7,0,0.0,7,100.0,0.0128
monitoramento-batch-tech-sp,argocd,2,2,0,0.0,2,100.0,0.0036
portal-frontend,tech/site-reliability-engineering/jornada-do-cliente/customer-portal,2,2,0,0.0,2,100.0,0.0036
ocelot,tech/bigdata/data-engineering/jaguar,1,1,0,0.0,1,100.0,0.0018
Monitoramento DW,theo.kulessa,1,10,0,0.0,10,100.0,0.0182
scr_crd_pf_ger_ger_magalu,analytics/plataforma-analytics/modelos-cea/customizado/credito/2025/pf,3,7,0,0.0,7,100.0,0.0128
metric-store-template-sql,analytics/plataforma-analytics/metric-store,2,2,0,0.0,2,100.0,0.0036
scr_crd_pj_sta_deploy_v1,analytics/plataforma-analytics/modelos-cea/mercado/credito/2025/pj,1,1,0,0.0,1,100.0,0.0018
teste1,backoffice/rpa/uipath-ebv,1,1,0,0.0,1,100.0,0.0018
cert-customer-portal-canais-sp,argocd,1,1,0,0.0,1,100.0,0.0018
iceberg-feature-store,analytics/plataforma-analytics/bvsas/cea-hist-feature-store,1,1,0,0.0,1,100.0,0.0018
scr_bhv_pj_ger_ger_bradesco,analytics/plataforma-analytics/modelos-cea/customizado/behaviour/2025/pj,1,1,0,0.0,1,100.0,0.0018
customer-portal-fe,backoffice/efx4biz,2,10,0,0.0,10,100.0,0.0182
scr_frd_pf_ger_sympla_fraude,analytics/plataforma-analytics/modelos-cea/customizado/fraude/2025/pf,1,1,0,0.0,1,100.0,0.0018
forge-rq-model-train,konduto/mle,3,8,0,0.0,8,100.0,0.0146
dm-bacen-parcelados,daniel.azevedo,1,3,0,0.0,3,100.0,0.0055
shipping-portal-bff,recuperacao/negativacao-estrategica,1,1,0,0.0,1,100.0,0.0018
otel-collector,tech/site-reliability-engineering/devops-tools,1,10,0,0.0,10,100.0,0.0182
test_mlpipeline,analytics/plataforma-analytics/modelos-cea/test,1,1,0,0.0,1,100.0,0.0018
di-pgfn-api-score,tech/site-reliability-engineering/data/dados-alternativos,2,2,0,0.0,2,100.0,0.0036
di-flight-control,data/dados-inovacao/batch,3,11,0,0.0,11,100.0,0.0201
kube-get-infos,caio.alves,2,4,0,0.0,4,100.0,0.0073
di-dados-publicos,data/dados-inovacao/batch/dados-publicos,4,14,0,0.0,14,100.0,0.0255
dm-bacen-rotativos,analytics/plataforma-analytics/dags/dw-analytics,3,11,0,0.0,11,100.0,0.0201
di-pgfn-api-score,data/dados-inovacao,1,1,0,0.0,1,100.0,0.0018
scr_crd_pf_vei_ger_safra,analytics/plataforma-analytics/modelos-cea/customizado/credito/2025/pf,1,1,0,0.0,1,100.0,0.0018
scr_crd_pf_imo_ger_p7featimo,analytics/plataforma-analytics/modelos-cea/customizado/credito/2025/pf,3,10,0,0.0,10,100.0,0.0182
scr_crd_pf_ger_ger_grupopereira,analytics/plataforma-analytics/modelos-cea/customizado/credito/2025/pf,3,8,0,0.0,8,100.0,0.0146
scr_crd_pf_ccr_ger_afinz,analytics/plataforma-analytics/modelos-cea/customizado/credito/2025/pf,3,8,0,0.0,8,100.0,0.0146
default_faixasp6p7,analytics/plataforma-analytics/modelos-indicador/default,3,7,0,0.0,7,100.0,0.0128
scr_crd_pf_mix_ger_p7featmix,analytics/plataforma-analytics/modelos-cea/customizado/credito/2025/pf,2,11,0,0.0,11,100.0,0.0201
metric-store-data2-us,argocd,5,8,0,0.0,8,100.0,0.0146
template-fastapi,tech/site-reliability-engineering/analytics/plataforma-analytics/metric-store,2,3,0,0.0,3,100.0,0.0055
report-platform-grupo-economico,tech/site-reliability-engineering/report-platform/data-services,2,10,0,0.0,10,100.0,0.0182
report-platform-balanco-patrimonial,tech/site-reliability-engineering/report-platform/data-services,2,2,0,0.0,2,100.0,0.0036
metric-store-book,tech/site-reliability-engineering/analytics/plataforma-analytics/metric-store,2,10,0,0.0,10,100.0,0.0182
report-platform-grupo-economico,report-platform/data-services,4,18,0,0.0,18,100.0,0.0328
metric-store-delivery,tech/site-reliability-engineering/analytics/plataforma-analytics/metric-store,2,10,0,0.0,10,100.0,0.0182
metric-store-calculation,tech/site-reliability-engineering/analytics/plataforma-analytics/metric-store,2,10,0,0.0,10,100.0,0.0182
scr_crd_pf_crp_ger_99app2,analytics/plataforma-analytics/modelos-cea/customizado/credito/2025/pf,3,9,0,0.0,9,100.0,0.0164
scr_crd_pf_crp_ger_99app,analytics/plataforma-analytics/modelos-cea/customizado/credito/2025/pf,1,1,0,0.0,1,100.0,0.0018
secondary-codcos-onboarding,backoffice/batch,4,10,0,0.0,10,100.0,0.0182
scr_crd_pf_ger_ger_casasbahia,analytics/plataforma-analytics/modelos-cea/customizado/credito/2025/pf,1,1,0,0.0,1,100.0,0.0018
troca-de-informacoes-bra,thullyo.castilho,6,10,0,0.0,10,100.0,0.0182
model-monitor-tests,analytics/monitoramento,3,21,0,0.0,21,100.0,0.0383
shared,igor.borges,1,1,0,0.0,1,100.0,0.0018
metric-store-engine,analytics/plataforma-analytics/metric-store,2,10,0,0.0,10,100.0,0.0182
scr_crd_pf_ger_ger_safra,analytics/plataforma-analytics/modelos-cea/customizado/credito/2025/pf,1,1,0,0.0,1,100.0,0.0018
scr_crd_pf_deploy_pnm_v3,analytics/plataforma-analytics/modelos-cea/mercado/credito/2025/pf,2,11,0,0.0,11,100.0,0.0201
dag-encrypt-decrypt-files-pgp,analytics/plataforma-analytics/ignite,1,10,0,0.0,10,100.0,0.0182
scr_crd_pf_crp_ger_p7featcrp,analytics/plataforma-analytics/modelos-cea/customizado/credito/2025/pf,3,9,0,0.0,9,100.0,0.0164
scr_crd_pf_ger_ger_99,analytics/plataforma-analytics/modelos-cea/customizado/credito/2025/pf,1,1,0,0.0,1,100.0,0.0018
teste-sa,tech/bigdata/platform/sandbox,1,1,0,0.0,1,100.0,0.0018
scpc-portal,tech/site-reliability-engineering/recuperacao/negativacao-estrategica/scpc-notification,3,10,0,0.0,10,100.0,0.0182
scr_crd_pf_vei_ger_p7featvei,analytics/plataforma-analytics/modelos-cea/customizado/credito/2025/pf,3,8,0,0.0,8,100.0,0.0146
shared,credit-services/relatorio-credito-pf/base,1,10,0,0.0,10,100.0,0.0182
report-platform-product-config-frontend-cert,report-platform,3,10,0,0.0,10,100.0,0.0182
